Longitude,Latitude,UHI Index,nearest_building_distance,building_density,building_area,building_compactness,Region,Datetime,Air Temp at Surface,Relative Humidity,Avg Wind Speed,Wind Direction,Solar Flux,SB01,SB02,SB03,SB04,SB06,SB07,SB08,SB8A,SB11,SB12
-73.95325333,40.81254,,9.85714531941595e-05,1527,1.8285000000878623e-08,0.5353365725479772,Manhattan,2021-07-24 15:51:00,26.6,48.3,3.5,184.0,181.0,1361.0,1220.0,1361.0,1220.0,1368.0,1368.0,1536.0,1536.0,1536.0,1536.0
-73.93138833,40.832545,,1.7711424502343355e-05,2114,1.9105099999827661e-07,0.11923643725399813,Manhattan,2021-07-24 15:35:00,26.8,47.6,2.4,209.0,511.0,938.0,937.0,938.0,937.0,1162.0,1162.0,1346.0,1346.0,1346.0,1346.0
-73.90421,40.827805,,0.00019528814624636564,2926,1.0811999999334842e-08,0.49107114127986207,Manhattan,2021-07-24 15:48:00,26.6,48.3,3.5,184.0,181.0,7792.0,6152.0,7792.0,6152.0,5500.0,5500.0,5280.0,5280.0,5280.0,5280.0
-73.950725,40.82658,,0.00012439317708525899,1522,1.2745500000378961e-08,0.6800848209059054,Manhattan,2021-07-24 15:32:00,27.3,45.4,3.8,202.0,349.0,2109.0,1306.0,2109.0,1306.0,1390.0,1390.0,1606.0,1606.0,1606.0,1606.0
-73.90694833,40.81372333,,9.949250121299639e-05,2711,9.096500000066562e-08,0.4882173624496678,Manhattan,2021-07-24 15:18:00,26.7,49.7,2.0,132.0,448.0,1381.0,1364.0,1381.0,1364.0,1428.0,1428.0,1650.0,1650.0,1650.0,1650.0
-73.97295833,40.76460167,,0.0003097879043590048,730,8.41900000007487e-08,0.38649093683824687,Manhattan,2021-07-24 15:07:00,26.3,51.1,2.5,161.0,128.0,758.0,605.0,758.0,605.0,832.0,832.0,660.0,660.0,660.0,660.0
-73.91921833,40.82172333,,0.00015556637747189176,2704,7.612985000044561e-07,0.37804017114888555,Manhattan,2021-07-24 15:22:00,26.7,49.7,2.0,132.0,448.0,793.0,833.0,793.0,833.0,871.0,871.0,880.0,880.0,880.0,880.0
-73.92314833,40.813085,,0.00025249544332771486,2109,1.6302000001384746e-08,0.6217659973782181,Manhattan,2021-07-24 15:41:00,27.0,47.2,3.2,142.0,658.0,967.0,1252.0,967.0,1252.0,1466.0,1466.0,1616.0,1616.0,1616.0,1616.0
-73.88961,40.81392,,2.3027063636462346e-05,2227,6.412150000120559e-08,0.5340583558715994,Manhattan,2021-07-24 15:38:00,27.0,47.2,3.2,142.0,658.0,3295.0,2842.0,3295.0,2842.0,2978.0,2978.0,3072.0,3072.0,3072.0,3072.0
-73.99017,40.76980833,,9.946951169466188e-05,333,1.7756000000359476e-08,0.7584657198724845,Manhattan,2021-07-24 15:48:00,26.6,48.3,3.5,184.0,181.0,1222.0,1410.0,1222.0,1410.0,1664.0,1664.0,1848.0,1848.0,1848.0,1848.0
-73.90232333,40.831875,,0.0004432656189089081,2811,1.9188249994539728e-08,0.43992267843416316,Manhattan,2021-07-24 15:12:00,26.3,50.9,3.0,158.0,219.0,11820.0,12608.0,11820.0,12608.0,12208.0,12208.0,12096.0,12096.0,12096.0,12096.0
-73.92969667,40.81767667,,9.397147332683617e-05,2179,6.558550000006943e-08,0.5640409204301972,Manhattan,2021-07-24 15:16:00,26.6,50.5,3.1,154.0,584.0,1439.0,1370.0,1439.0,1370.0,1472.0,1472.0,1702.0,1702.0,1702.0,1702.0
-73.94546167,40.81320333,,8.054814553944176e-05,1899,1.6986999999346916e-08,0.5019225898395852,Manhattan,2021-07-24 15:56:00,26.8,46.7,3.4,196.0,605.0,1426.0,2744.0,1426.0,2744.0,3674.0,3674.0,3902.0,3902.0,3902.0,3902.0
-73.885275,40.81345333,,8.131204350974806e-05,2036,1.268904039122499e-08,0.6590396658779627,Manhattan,2021-07-24 15:43:00,27.1,47.6,3.2,163.0,565.0,1703.0,1190.0,1703.0,1190.0,1286.0,1286.0,1366.0,1366.0,1366.0,1366.0
-73.95940167,40.81961667,,0.0,958,1.3013500000258483e-08,0.6259056299362985,Manhattan,2021-07-24 15:38:00,27.0,47.2,3.2,142.0,658.0,866.0,761.0,866.0,761.0,875.0,875.0,933.0,933.0,933.0,933.0
-73.95471,40.81814,,0.00010741508273294433,1328,8.425114999977274e-07,0.482638052089968,Manhattan,2021-07-24 15:45:00,27.1,47.6,3.2,163.0,565.0,1167.0,718.0,1167.0,718.0,917.0,917.0,899.0,899.0,899.0,899.0
-73.911395,40.81944333,,0.00016505317514586555,3024,2.7667499999796963e-08,0.6795959900696473,Manhattan,2021-07-24 15:22:00,26.7,49.7,2.0,132.0,448.0,1063.0,769.0,1063.0,769.0,890.0,890.0,806.0,806.0,806.0,806.0
-73.92000667,40.83071167,,0.00011357762895914612,2728,8.890649999684564e-08,0.4341540436881023,Manhattan,2021-07-24 15:26:00,27.2,46.4,1.4,175.0,725.0,1149.0,1036.0,1149.0,1036.0,1234.0,1234.0,1428.0,1428.0,1428.0,1428.0
-73.99035333,40.76987667,,0.00013327924745316956,328,5.325900000054479e-08,0.670464772431209,Manhattan,2021-07-24 15:48:00,26.6,48.3,3.5,184.0,181.0,1222.0,1086.0,1222.0,1086.0,1258.0,1258.0,1320.0,1320.0,1320.0,1320.0
-73.94227,40.80345167,,0.00018333414547365082,1855,7.730900000215929e-08,0.719023427170473,Manhattan,2021-07-24 15:55:00,26.8,46.7,3.4,196.0,605.0,2599.0,1334.0,2599.0,1334.0,1700.0,1700.0,1760.0,1760.0,1760.0,1760.0
-73.92993167,40.81725667,,9.32577150307649e-05,2149,3.5539450000154385e-07,0.2047486622383551,Manhattan,2021-07-24 15:15:00,26.6,50.5,3.1,154.0,584.0,1439.0,1704.0,1439.0,1704.0,2094.0,2094.0,2562.0,2562.0,2562.0,2562.0
-73.927115,40.83688833,,0.0001029341969400031,2230,1.744199999895364e-08,0.7227319158579174,Manhattan,2021-07-24 15:41:00,27.0,47.2,3.2,142.0,658.0,1014.0,1052.0,1014.0,1052.0,1214.0,1214.0,1324.0,1324.0,1324.0,1324.0
-73.95013833,40.82800833,,8.656341933439035e-05,1530,2.252779999996542e-07,0.21693908604942816,Manhattan,2021-07-24 15:31:00,27.3,45.4,3.8,202.0,349.0,1093.0,767.0,1093.0,767.0,929.0,929.0,893.0,893.0,893.0,893.0
-73.90118833,40.83146667,,0.000651499115731404,2757,8.944000000965575e-09,0.6652041830437915,Manhattan,2021-07-24 15:12:00,26.3,50.9,3.0,158.0,219.0,10183.0,9376.0,10183.0,9376.0,8920.0,8920.0,8856.0,8856.0,8856.0,8856.0
-73.96804833,40.76247333,,0.00012978680366299887,774,7.811349999744328e-08,0.397018102387553,Manhattan,2021-07-24 15:12:00,26.3,50.9,3.0,158.0,219.0,925.0,855.0,925.0,855.0,918.0,918.0,1013.0,1013.0,1013.0,1013.0
-73.92565667,40.82784333,,0.0002478764163839927,2424,1.7172800000074583e-07,0.2600750539675835,Manhattan,2021-07-24 15:32:00,27.3,45.4,3.8,202.0,349.0,1055.0,844.0,1055.0,844.0,855.0,855.0,858.0,858.0,858.0,858.0
-73.95005,40.82799667,,4.945241305984351e-05,1537,2.3425900000173682e-07,0.7815748127388082,Manhattan,2021-07-24 15:31:00,27.3,45.4,3.8,202.0,349.0,1093.0,767.0,1093.0,767.0,929.0,929.0,893.0,893.0,893.0,893.0
-73.91987667,40.84351333,,1.4412085630032753e-05,2614,3.0445749999707583e-07,0.20859537670683967,Manhattan,2021-07-24 15:50:00,26.6,48.3,3.5,184.0,181.0,1312.0,1332.0,1312.0,1332.0,1438.0,1438.0,1340.0,1340.0,1340.0,1340.0
-73.91644667,40.812365,,0.00019886766680798608,2659,1.519220000004776e-07,0.535745353637528,Manhattan,2021-07-24 15:33:00,26.8,47.6,2.4,209.0,511.0,1424.0,1196.0,1424.0,1196.0,1308.0,1308.0,1500.0,1500.0,1500.0,1500.0
-73.88888833,40.81402833,,1.6732853567589397e-05,2209,2.0346500000494806e-08,0.5549386109031024,Manhattan,2021-07-24 15:38:00,27.0,47.2,3.2,142.0,658.0,3593.0,3340.0,3593.0,3340.0,3538.0,3538.0,3874.0,3874.0,3874.0,3874.0
-73.91512167,40.81474,,0.00010668929928590057,2791,2.6870500000268714e-08,0.5612273163408983,Manhattan,2021-07-24 15:32:00,27.3,45.4,3.8,202.0,349.0,1478.0,1944.0,1478.0,1944.0,2566.0,2566.0,2382.0,2382.0,2382.0,2382.0
-73.92747833,40.83737667,,6.0784579131396104e-05,2199,1.5136000000778123e-08,0.5346971843589423,Manhattan,2021-07-24 15:41:00,27.0,47.2,3.2,142.0,658.0,1053.0,874.0,1053.0,874.0,1007.0,1007.0,946.0,946.0,946.0,946.0
-73.94713667,40.814145,,3.500108697539979e-05,1881,3.8196499999850274e-08,0.6084029739791712,Manhattan,2021-07-24 15:55:00,26.8,46.7,3.4,196.0,605.0,1447.0,2048.0,1447.0,2048.0,2100.0,2100.0,2432.0,2432.0,2432.0,2432.0
-73.95832667,40.82126833,,0.0002919113814047816,1002,3.3818000000781843e-08,0.7310750052192557,Manhattan,2021-07-24 15:38:00,27.0,47.2,3.2,142.0,658.0,919.0,921.0,919.0,921.0,1174.0,1174.0,1288.0,1288.0,1288.0,1288.0
-73.92855167,40.83437667,,9.839450086204034e-05,2208,7.226199999982645e-08,0.5625199708885678,Manhattan,2021-07-24 15:37:00,26.8,47.6,2.4,209.0,511.0,1361.0,1298.0,1361.0,1298.0,1464.0,1464.0,1534.0,1534.0,1534.0,1534.0
-73.96563667,40.80862333,,2.1292670106790863e-05,843,4.7120999999052695e-08,0.6538760109593967,Manhattan,2021-07-24 15:35:00,26.8,47.6,2.4,209.0,511.0,1064.0,3640.0,1064.0,3640.0,3702.0,3702.0,4016.0,4016.0,4016.0,4016.0
-73.92282667,40.81327333,,0.00020526772226165857,2152,8.961500000135403e-08,0.5934114194078193,Manhattan,2021-07-24 15:41:00,27.0,47.2,3.2,142.0,658.0,967.0,1388.0,967.0,1388.0,1594.0,1594.0,1744.0,1744.0,1744.0,1744.0
-73.88834167,40.81744,,7.01263587203454e-05,2258,1.7990749999977372e-07,0.3541271688619696,Manhattan,2021-07-24 15:43:00,27.1,47.6,3.2,163.0,565.0,1473.0,1160.0,1473.0,1160.0,1252.0,1252.0,1312.0,1312.0,1312.0,1312.0
-73.89170167,40.82336833,,5.588656335121356e-05,2419,1.1673999999579373e-08,0.5712341641466658,Manhattan,2021-07-24 15:32:00,27.3,45.4,3.8,202.0,349.0,6285.0,5264.0,6285.0,5264.0,5044.0,5044.0,5088.0,5088.0,5088.0,5088.0
-73.932395,40.85924333,,0.000131897721357472,1307,1.3617999999852821e-08,0.7266436466181093,Manhattan,2021-07-24 15:30:00,27.3,45.4,3.8,202.0,349.0,542.0,312.0,542.0,312.0,466.0,466.0,363.0,363.0,363.0,363.0
-73.919775,40.814825,,3.072860616682686e-05,2520,1.4596000000577422e-08,0.655579332934887,Manhattan,2021-07-24 15:43:00,27.1,47.6,3.2,163.0,565.0,1531.0,1222.0,1531.0,1222.0,1324.0,1324.0,1392.0,1392.0,1392.0,1392.0
-73.88878,40.81404333,,1.8236813488479923e-05,2215,1.286399999967401e-08,0.7530960857177502,Manhattan,2021-07-24 15:38:00,27.0,47.2,3.2,142.0,658.0,3593.0,3650.0,3593.0,3650.0,4078.0,4078.0,4240.0,4240.0,4240.0,4240.0
-73.97295167,40.764625,,0.0003167968151691988,730,1.3707000000668182e-08,0.7360126498913728,Manhattan,2021-07-24 15:07:00,26.3,51.1,2.5,161.0,128.0,758.0,605.0,758.0,605.0,832.0,832.0,660.0,660.0,660.0,660.0
-73.90818667,40.80459167,,0.000506816651068686,2256,1.4308000000788233e-08,0.6783718762629899,Manhattan,2021-07-24 15:58:00,27.0,46.1,2.7,209.0,620.0,1353.0,819.0,1353.0,819.0,941.0,941.0,976.0,976.0,976.0,976.0
-73.92286667,40.813245,,0.00023919872261813155,2142,3.881639999974167e-07,0.1892820434689876,Manhattan,2021-07-24 15:41:00,27.0,47.2,3.2,142.0,658.0,967.0,1278.0,967.0,1278.0,1412.0,1412.0,1538.0,1538.0,1538.0,1538.0
-73.91622,40.81278833,,0.0001622645932229378,2678,1.9006600000041182e-07,0.20437755902814647,Manhattan,2021-07-24 15:33:00,26.8,47.6,2.4,209.0,511.0,1463.0,1418.0,1463.0,1418.0,1542.0,1542.0,1604.0,1604.0,1604.0,1604.0
-73.92041333,40.80390167,,0.00014794065633991422,1969,3.328449999995148e-08,0.7584216767082764,Manhattan,2021-07-24 15:06:00,26.3,51.1,2.5,161.0,128.0,1565.0,1196.0,1565.0,1196.0,1284.0,1284.0,1346.0,1346.0,1346.0,1346.0
-73.90983333,40.81099833,,0.00011051237872194145,2742,3.30759999999598e-08,0.6378603765476213,Manhattan,2021-07-24 15:54:00,26.8,46.7,3.4,196.0,605.0,849.0,788.0,849.0,788.0,942.0,942.0,905.0,905.0,905.0,905.0
-73.925075,40.82724,,5.1640916607677556e-05,2442,2.589200000055205e-08,0.691538762357254,Manhattan,2021-07-24 15:32:00,27.3,45.4,3.8,202.0,349.0,1406.0,1132.0,1406.0,1132.0,1282.0,1282.0,1376.0,1376.0,1376.0,1376.0
-73.91389667,40.83019833,,9.129861883086831e-05,3017,5.766400000048481e-08,0.4135713125422091,Manhattan,2021-07-24 15:36:00,26.8,47.6,2.4,209.0,511.0,1047.0,882.0,1047.0,882.0,905.0,905.0,1060.0,1060.0,1060.0,1060.0
-73.94804833,40.80953333,,0.000160106939711446,1866,1.280900000021073e-07,0.3102786539085855,Manhattan,2021-07-24 15:58:00,27.0,46.1,2.7,209.0,620.0,1003.0,954.0,1003.0,954.0,1024.0,1024.0,1160.0,1160.0,1160.0,1160.0
-73.891675,40.82303667,,4.5915671624670866e-05,2418,1.1876000000701656e-08,0.3673740997548344,Manhattan,2021-07-24 15:31:00,27.3,45.4,3.8,202.0,349.0,5483.0,4464.0,5483.0,4464.0,4824.0,4824.0,5036.0,5036.0,5036.0,5036.0
-73.93136167,40.83259333,,1.6330329076218154e-05,2114,1.2900500000054942e-07,0.2508221944673085,Manhattan,2021-07-24 15:35:00,26.8,47.6,2.4,209.0,511.0,1069.0,873.0,1069.0,873.0,915.0,915.0,791.0,791.0,791.0,791.0
-73.92967333,40.83463667,,9.754013430394426e-05,2165,6.412000000428271e-09,0.7439986527841815,Manhattan,2021-07-24 15:36:00,26.8,47.6,2.4,209.0,511.0,1383.0,780.0,1383.0,780.0,947.0,947.0,1014.0,1014.0,1014.0,1014.0
-73.908085,40.82489667,,0.0001950173493406203,3007,2.3117999999886702e-08,0.7290708909957968,Manhattan,2021-07-24 15:46:00,27.1,47.6,3.2,163.0,565.0,830.0,709.0,830.0,709.0,681.0,681.0,603.0,603.0,603.0,603.0
-73.95611833,40.81839333,,8.332360566831539e-05,1211,2.0299250000482577e-07,0.4097077410822223,Manhattan,2021-07-24 15:43:00,27.1,47.6,3.2,163.0,565.0,1036.0,849.0,1036.0,849.0,825.0,825.0,883.0,883.0,883.0,883.0
-73.968215,40.76263,,0.0,779,4.9579999996203394e-09,0.6615456329268852,Manhattan,2021-07-24 15:12:00,26.3,50.9,3.0,158.0,219.0,925.0,885.0,925.0,885.0,980.0,980.0,1028.0,1028.0,1028.0,1028.0
-73.93088833,40.829785,,0.0003396922561727245,2182,4.405200000116303e-08,0.5460919676498858,Manhattan,2021-07-24 15:34:00,26.8,47.6,2.4,209.0,511.0,611.0,904.0,611.0,904.0,1050.0,1050.0,1019.0,1019.0,1019.0,1019.0
-73.96700833,40.7619,,0.0,778,2.4972000000085253e-08,0.731516234791683,Manhattan,2021-07-24 15:12:00,26.3,50.9,3.0,158.0,219.0,1140.0,1276.0,1140.0,1276.0,1328.0,1328.0,1498.0,1498.0,1498.0,1498.0
-73.91734333,40.81083,,0.0001505557531059049,2548,2.504050000000937e-08,0.7578635913384691,Manhattan,2021-07-24 15:36:00,26.8,47.6,2.4,209.0,511.0,1221.0,1023.0,1221.0,1023.0,1210.0,1210.0,1208.0,1208.0,1208.0,1208.0
-73.88534,40.82111167,,0.0010711238438664307,2129,1.2081650000054377e-07,0.4685242736032704,Manhattan,2021-07-24 15:45:00,27.1,47.6,3.2,163.0,565.0,4829.0,4200.0,4829.0,4200.0,4272.0,4272.0,4392.0,4392.0,4392.0,4392.0
-73.95061333,40.82645,,0.00017689909242457407,1538,1.6511999999713282e-08,0.7535970610999222,Manhattan,2021-07-24 15:32:00,27.3,45.4,3.8,202.0,349.0,1612.0,1554.0,1612.0,1554.0,1766.0,1766.0,1910.0,1910.0,1910.0,1910.0
-73.92607,40.81158833,,2.380077211523495e-05,2020,1.4389999999780868e-08,0.4883297368263717,Manhattan,2021-07-24 15:40:00,27.0,47.2,3.2,142.0,658.0,1326.0,1374.0,1326.0,1374.0,1488.0,1488.0,1652.0,1652.0,1652.0,1652.0
-73.94233333,40.80337,,0.00022071318242440307,1852,1.7648999999109207e-08,0.7605757029238235,Manhattan,2021-07-24 15:55:00,26.8,46.7,3.4,196.0,605.0,2599.0,1282.0,2599.0,1282.0,1306.0,1306.0,1354.0,1354.0,1354.0,1354.0
-73.92587,40.83911833,,0.0009500197939523708,2253,1.681675000011813e-07,0.421757946957891,Manhattan,2021-07-24 15:44:00,27.1,47.6,3.2,163.0,565.0,1418.0,653.0,1418.0,653.0,849.0,849.0,657.0,657.0,657.0,657.0
-73.947835,40.808745,,0.00013755688667928446,1878,1.0428153338146107e-08,0.7582721331584673,Manhattan,2021-07-24 15:59:00,27.0,46.1,2.7,209.0,620.0,1075.0,712.0,1075.0,712.0,666.0,666.0,697.0,697.0,697.0,697.0
-73.88607833,40.82117667,,0.001077109603427956,2177,3.218000000066144e-08,0.6183940537540429,Manhattan,2021-07-24 15:45:00,27.1,47.6,3.2,163.0,565.0,5216.0,5328.0,5216.0,5328.0,5124.0,5124.0,5124.0,5124.0,5124.0,5124.0
-73.95296333,40.81264667,,6.200297778565471e-05,1554,5.237549999967341e-08,0.4665553223666622,Manhattan,2021-07-24 15:51:00,26.6,48.3,3.5,184.0,181.0,1512.0,781.0,1512.0,781.0,796.0,796.0,796.0,796.0,796.0,796.0
-73.95690833,40.81564,,0.00021225482067714296,1200,5.6893999999068747e-08,0.6503949365510778,Manhattan,2021-07-24 15:42:00,27.0,47.2,3.2,142.0,658.0,1307.0,1228.0,1307.0,1228.0,1360.0,1360.0,1522.0,1522.0,1522.0,1522.0
-73.94897667,40.825845,,0.00015141746563482276,1672,5.55749999928256e-09,0.7000700427765241,Manhattan,2021-07-24 15:32:00,27.3,45.4,3.8,202.0,349.0,1359.0,593.0,1359.0,593.0,719.0,719.0,941.0,941.0,941.0,941.0
-73.94867167,40.81370333,,0.00011112649459586545,1842,2.3664000000732117e-08,0.726002427303465,Manhattan,2021-07-24 15:55:00,26.8,46.7,3.4,196.0,605.0,1123.0,884.0,1123.0,884.0,1122.0,1122.0,1174.0,1174.0,1174.0,1174.0
-73.92735333,40.82844833,,0.00027019742597535315,2318,1.01420000008635e-08,0.6283133419638451,Manhattan,2021-07-24 15:33:00,26.8,47.6,2.4,209.0,511.0,1178.0,1272.0,1178.0,1272.0,1338.0,1338.0,1472.0,1472.0,1472.0,1472.0
-73.92272167,40.81333667,,0.00014016649354245473,2160,1.7220999999955894e-08,0.5073797833402138,Manhattan,2021-07-24 15:41:00,27.0,47.2,3.2,142.0,658.0,830.0,1368.0,830.0,1368.0,1528.0,1528.0,1636.0,1636.0,1636.0,1636.0
-73.91376333,40.83042667,,8.720871254870007e-05,3019,2.2374999999261546e-08,0.7725741141191161,Manhattan,2021-07-24 15:36:00,26.8,47.6,2.4,209.0,511.0,1047.0,647.0,1047.0,647.0,753.0,753.0,830.0,830.0,830.0,830.0
-73.89739333,40.84415667,,0.00038147272222843943,2498,7.573199999930081e-08,0.375781661024165,Manhattan,2021-07-24 15:57:00,26.8,46.7,3.4,196.0,605.0,749.0,527.0,749.0,527.0,491.0,491.0,490.0,490.0,490.0,490.0
-73.95433833,40.81791833,,0.0,1363,7.396489237203727e-09,0.7717125684922546,Manhattan,2021-07-24 15:45:00,27.1,47.6,3.2,163.0,565.0,764.0,612.0,764.0,612.0,791.0,791.0,706.0,706.0,706.0,706.0
-73.91852333,40.821515,,0.00011659051805137915,2737,1.6401000000067725e-08,0.641651658453716,Manhattan,2021-07-24 15:22:00,26.7,49.7,2.0,132.0,448.0,661.0,841.0,661.0,841.0,924.0,924.0,932.0,932.0,932.0,932.0
-73.94363333,40.80163333,,0.00011176659520018818,1838,1.7104000001235913e-08,0.4896423937680387,Manhattan,2021-07-24 15:54:00,26.8,46.7,3.4,196.0,605.0,1671.0,3334.0,1671.0,3334.0,2864.0,2864.0,2524.0,2524.0,2524.0,2524.0
-73.943845,40.80132833,,0.0001430393264117006,1843,2.0260499999177575e-08,0.6579898825578141,Manhattan,2021-07-24 15:54:00,26.8,46.7,3.4,196.0,605.0,2269.0,2670.0,2269.0,2670.0,3078.0,3078.0,3470.0,3470.0,3470.0,3470.0
-73.92837667,40.834315,,3.379806059074873e-05,2213,3.317374999975825e-07,0.26378140898092145,Manhattan,2021-07-24 15:37:00,26.8,47.6,2.4,209.0,511.0,1653.0,1166.0,1653.0,1166.0,1416.0,1416.0,1500.0,1500.0,1500.0,1500.0
-73.91067833,40.81921667,,0.00019776758531275498,3014,2.0533500000076352e-08,0.6311131790235208,Manhattan,2021-07-24 15:23:00,27.2,46.4,1.4,175.0,725.0,1225.0,1036.0,1225.0,1036.0,1204.0,1204.0,1142.0,1142.0,1142.0,1142.0
-73.92539667,40.84013167,,0.0010189627268687065,2272,6.536899999981262e-08,0.6988279617187878,Manhattan,2021-07-24 15:44:00,27.1,47.6,3.2,163.0,565.0,916.0,1432.0,916.0,1432.0,1628.0,1628.0,1676.0,1676.0,1676.0,1676.0
-73.88531167,40.81359,,8.417055443902148e-05,2040,5.660905000040776e-07,0.236735738685773,Manhattan,2021-07-24 15:43:00,27.1,47.6,3.2,163.0,565.0,1834.0,1454.0,1834.0,1454.0,1592.0,1592.0,1570.0,1570.0,1570.0,1570.0
-73.90783333,40.82975667,,6.982462173121965e-05,3029,2.506805000005322e-07,0.746761759288019,Manhattan,2021-07-24 15:18:00,26.7,49.7,2.0,132.0,448.0,1396.0,875.0,1396.0,875.0,1010.0,1010.0,1106.0,1106.0,1106.0,1106.0
-73.89806167,40.815735,,0.00011239723723225717,2525,4.815999999044183e-09,0.6297569289564209,Manhattan,2021-07-24 15:24:00,27.2,46.4,1.4,175.0,725.0,1852.0,952.0,1852.0,952.0,1188.0,1188.0,1450.0,1450.0,1450.0,1450.0
-73.95340167,40.81234667,,8.262240754231227e-05,1523,1.3023999999306625e-08,0.6227949601157469,Manhattan,2021-07-24 15:51:00,26.6,48.3,3.5,184.0,181.0,1217.0,2242.0,1217.0,2242.0,2332.0,2332.0,2562.0,2562.0,2562.0,2562.0
-73.95271167,40.82249167,,3.226567129734909e-05,1416,1.3756999999946746e-08,0.6084751051908152,Manhattan,2021-07-24 15:36:00,26.8,47.6,2.4,209.0,511.0,1397.0,1212.0,1397.0,1212.0,1342.0,1342.0,1504.0,1504.0,1504.0,1504.0
-73.89131167,40.814285,,0.00020074151760375673,2303,7.15449999995141e-08,0.6240928371364788,Manhattan,2021-07-24 15:37:00,26.8,47.6,2.4,209.0,511.0,1620.0,1442.0,1620.0,1442.0,1502.0,1502.0,1610.0,1610.0,1610.0,1610.0
-73.918755,40.82158333,,0.00011419601088187606,2727,4.0770500001937635e-08,0.5106024577876896,Manhattan,2021-07-24 15:22:00,26.7,49.7,2.0,132.0,448.0,661.0,681.0,661.0,681.0,736.0,736.0,730.0,730.0,730.0,730.0
-73.93015333,40.81678333,,5.490825455113138e-05,2133,3.887500000258103e-09,0.748036040715695,Manhattan,2021-07-24 15:15:00,26.6,50.5,3.1,154.0,584.0,1156.0,1236.0,1156.0,1236.0,1526.0,1526.0,1770.0,1770.0,1770.0,1770.0
-73.89168,40.823105,,8.746427842485187e-05,2417,7.159900000065186e-08,0.4660862196428503,Manhattan,2021-07-24 15:31:00,27.3,45.4,3.8,202.0,349.0,5483.0,5060.0,5483.0,5060.0,5168.0,5168.0,5268.0,5268.0,5268.0,5268.0
-73.93154167,40.83219333,,0.0,2115,1.492330000022714e-07,0.4239340294625913,Manhattan,2021-07-24 15:35:00,26.8,47.6,2.4,209.0,511.0,1074.0,1206.0,1074.0,1206.0,1306.0,1306.0,1272.0,1272.0,1272.0,1272.0
-73.97202167,40.76427,,0.0,749,1.0278500000444247e-08,0.7165530952945095,Manhattan,2021-07-24 15:08:00,26.3,50.9,3.0,158.0,219.0,1090.0,1100.0,1090.0,1100.0,1386.0,1386.0,1464.0,1464.0,1464.0,1464.0
-73.90945333,40.84482833,,9.958743795889911e-05,2972,6.877264999970941e-07,0.37222650605747215,Manhattan,2021-07-24 15:58:00,27.0,46.1,2.7,209.0,620.0,668.0,828.0,668.0,828.0,863.0,863.0,836.0,836.0,836.0,836.0
-73.92837833,40.80729333,,6.884117065241248e-05,1847,6.132750000084728e-08,0.6596817299519242,Manhattan,2021-07-24 15:08:00,26.3,50.9,3.0,158.0,219.0,4352.0,3970.0,4352.0,3970.0,4052.0,4052.0,4090.0,4090.0,4090.0,4090.0
-73.92188333,40.80452333,,0.00011033393765981317,1880,1.792710000004973e-07,0.29670451103113765,Manhattan,2021-07-24 15:06:00,26.3,51.1,2.5,161.0,128.0,2060.0,1432.0,2060.0,1432.0,1532.0,1532.0,1558.0,1558.0,1558.0,1558.0
-73.93818667,40.80339667,,9.4794608499271e-05,1848,2.5929799999681547e-07,0.1828708713593366,Manhattan,2021-07-24 15:58:00,27.0,46.1,2.7,209.0,620.0,1712.0,1688.0,1712.0,1688.0,1606.0,1606.0,1678.0,1678.0,1678.0,1678.0
-73.91659167,40.81888,,7.768918135927247e-05,2828,1.339250000018147e-08,0.6506361598861449,Manhattan,2021-07-24 15:24:00,27.2,46.4,1.4,175.0,725.0,1379.0,1226.0,1379.0,1226.0,1350.0,1350.0,1582.0,1582.0,1582.0,1582.0
-73.94955167,40.81246833,,0.00012324675347619258,1801,2.1830999999877572e-07,0.292306896726075,Manhattan,2021-07-24 15:54:00,26.8,46.7,3.4,196.0,605.0,668.0,916.0,668.0,916.0,788.0,788.0,773.0,773.0,773.0,773.0
-73.94690333,40.81404833,,2.280863475379699e-05,1884,5.446500000134379e-08,0.6612654786104587,Manhattan,2021-07-24 15:55:00,26.8,46.7,3.4,196.0,605.0,1362.0,1428.0,1362.0,1428.0,1730.0,1730.0,1852.0,1852.0,1852.0,1852.0
-73.92833,40.82136167,,0.00011982090785773258,2300,1.9226950000144258e-07,0.4882329254048384,Manhattan,2021-07-24 15:17:00,26.6,50.5,3.1,154.0,584.0,968.0,561.0,968.0,561.0,630.0,630.0,484.0,484.0,484.0,484.0
-73.889095,40.80635667,,6.860151751944332e-05,2014,5.2934000001805745e-08,0.6350511960022309,Manhattan,2021-07-24 15:52:00,26.6,48.3,3.5,184.0,181.0,971.0,1240.0,971.0,1240.0,1294.0,1294.0,1362.0,1362.0,1362.0,1362.0
-73.90821167,40.82911,,5.433920223677016e-05,3043,2.6704199999931077e-07,0.16337965748617186,Manhattan,2021-07-24 15:18:00,26.7,49.7,2.0,132.0,448.0,1113.0,1212.0,1113.0,1212.0,1336.0,1336.0,1450.0,1450.0,1450.0,1450.0
-73.88949,40.82586,,0.00010307764063524674,2369,5.3805999999857486e-08,0.35746548241619897,Manhattan,2021-07-24 15:33:00,26.8,47.6,2.4,209.0,511.0,8870.0,8664.0,8870.0,8664.0,8184.0,8184.0,7968.0,7968.0,7968.0,7968.0
