Longitude,Latitude,UHI Index,Region,nearest_building_distance,building_density,avg_building_age,avg_building_elevation,avg_building_height,avg_height_above_ground,Datetime,Air Temp at Surface,Relative Humidity,Avg Wind Speed,Wind Direction,Solar Flux,SB01,SB02,SB03,SB04,SB06,SB07,SB08,SB8A,SB11,SB12
-73.911395,40.81944333,,Bronx,13.183414542085963,11652,77.4732938995321,63.197489391796324,40.25923912518918,-22.93825026660714,2021-07-24 15:22:00,27.9,41.8,2.8,105.0,229.0,1063.0,769.0,1063.0,769.0,890.0,890.0,806.0,806.0,806.0,806.0
-73.92000667,40.83071167,,Bronx,25.54144868863023,10254,79.04640064981217,62.34218019117348,42.805724794660364,-19.53645539651312,2021-07-24 15:26:00,27.3,44.4,3.7,162.0,511.0,1149.0,1036.0,1149.0,1036.0,1234.0,1234.0,1428.0,1428.0,1428.0,1428.0
-73.99035333,40.76987667,,Manhattan,19.812296095792778,11050,105.4202234841546,43.56760227481196,91.98375186004769,48.416149585235736,2021-07-24 15:48:00,26.6,48.3,3.5,184.0,181.0,1222.0,1086.0,1222.0,1086.0,1258.0,1258.0,1320.0,1320.0,1320.0,1320.0
-73.94227,40.80345167,,Manhattan,23.42732348549443,12427,99.36045558833169,51.15915054116104,59.604869457264684,8.445718916103642,2021-07-24 15:55:00,26.8,46.7,3.4,196.0,605.0,2599.0,1334.0,2599.0,1334.0,1700.0,1700.0,1760.0,1760.0,1760.0,1760.0
-73.92993167,40.81725667,,Bronx,36.30372489196335,8990,89.27451205510907,64.0683908045977,51.26248522326322,-12.805905581334487,2021-07-24 15:15:00,28.0,40.7,3.1,114.0,236.0,1439.0,1704.0,1439.0,1704.0,2094.0,2094.0,2562.0,2562.0,2562.0,2562.0
-73.927115,40.83688833,,Bronx,13.397990705435047,8526,84.41493223620523,72.82707222491517,48.633007325776774,-24.19406489913839,2021-07-24 15:41:00,26.9,48.3,3.0,166.0,371.0,1014.0,1052.0,1014.0,1052.0,1214.0,1214.0,1324.0,1324.0,1324.0,1324.0
-73.95013833,40.82800833,,Manhattan,15.621383531896367,10594,101.23350644354683,56.64700221345395,59.566028166202486,2.919025952748534,2021-07-24 15:31:00,27.3,45.4,3.8,202.0,349.0,1093.0,767.0,1093.0,767.0,929.0,929.0,893.0,893.0,893.0,893.0
-73.90118833,40.83146667,,Bronx,22.509205188444117,14389,77.48816378758796,74.51824973319104,37.88742336672216,-36.630826366468874,2021-07-24 15:12:00,28.3,40.3,2.9,91.0,216.0,10183.0,9376.0,10183.0,9376.0,8920.0,8920.0,8856.0,8856.0,8856.0,8856.0
-73.96804833,40.76247333,,Manhattan,38.18714096706011,10390,104.91455912508545,68.38393903868699,93.10637293309692,24.722433894409928,2021-07-24 15:12:00,26.3,50.9,3.0,158.0,219.0,925.0,855.0,925.0,855.0,918.0,918.0,1013.0,1013.0,1013.0,1013.0
-73.92565667,40.82784333,,Bronx,33.040011903593786,9129,82.22285324852339,65.67125469229894,47.1919281917006,-18.479326500598344,2021-07-24 15:32:00,27.1,47.3,4.5,170.0,563.0,1055.0,844.0,1055.0,844.0,855.0,855.0,858.0,858.0,858.0,858.0
-73.95005,40.82799667,,Manhattan,17.289854231069867,10633,101.15253425313787,56.57066155321189,59.537473756213814,2.9668122030019184,2021-07-24 15:31:00,27.3,45.4,3.8,202.0,349.0,1093.0,767.0,1093.0,767.0,929.0,929.0,893.0,893.0,893.0,893.0
-73.91987667,40.84351333,,Bronx,11.357782185138095,10756,79.90444209920368,69.83251657538196,42.88100932581724,-26.95150724956472,2021-07-24 15:50:00,27.2,47.8,3.2,157.0,491.0,1312.0,1332.0,1312.0,1332.0,1438.0,1438.0,1340.0,1340.0,1340.0,1340.0
-73.91644667,40.812365,,Bronx,15.157120596548166,9451,77.07288693743139,57.07973166171781,41.32854902475751,-15.7511826369603,2021-07-24 15:33:00,26.9,47.7,3.5,149.0,292.0,1424.0,1196.0,1424.0,1196.0,1308.0,1308.0,1500.0,1500.0,1500.0,1500.0
-73.88888833,40.81402833,,Bronx,15.19039858384675,10935,74.58996523536597,58.746122755898114,32.71459096161763,-26.031531794280482,2021-07-24 15:38:00,26.9,48.3,3.0,166.0,371.0,3593.0,3340.0,3593.0,3340.0,3538.0,3538.0,3874.0,3874.0,3874.0,3874.0
-73.91512167,40.81474,,Bronx,26.797121000184,10177,76.94435967856779,59.16252292643163,41.10335821979723,-18.0591647066344,2021-07-24 15:32:00,27.1,47.3,4.5,170.0,563.0,1478.0,1944.0,1478.0,1944.0,2566.0,2566.0,2382.0,2382.0,2382.0,2382.0
-73.92747833,40.83737667,,Bronx,12.76042769167342,8449,84.9469512195122,73.34705092196849,48.96085057606912,-24.38620034589938,2021-07-24 15:41:00,26.9,48.3,3.0,166.0,371.0,1053.0,874.0,1053.0,874.0,1007.0,1007.0,946.0,946.0,946.0,946.0
-73.94713667,40.814145,,Manhattan,39.54458928958505,13103,99.97699541462656,53.046819100948824,61.312634315514856,8.265815214566025,2021-07-24 15:55:00,26.8,46.7,3.4,196.0,605.0,1447.0,2048.0,1447.0,2048.0,2100.0,2100.0,2432.0,2432.0,2432.0,2432.0
-73.95832667,40.82126833,,Manhattan,22.532700932614947,7844,103.38301739807842,69.01792906327141,68.02919314215929,-0.9887359211121207,2021-07-24 15:38:00,27.0,47.2,3.2,142.0,658.0,919.0,921.0,919.0,921.0,1174.0,1174.0,1288.0,1288.0,1288.0,1288.0
-73.92855167,40.83437667,,Bronx,9.124796802359946,8742,86.81442205726405,71.57987258140632,49.86372329181925,-21.716149289587065,2021-07-24 15:37:00,26.9,47.7,3.5,149.0,292.0,1361.0,1298.0,1361.0,1298.0,1464.0,1464.0,1534.0,1534.0,1534.0,1534.0
-73.96563667,40.80862333,,Manhattan,28.086482591983515,7765,108.46386093321135,75.31803321564011,77.82178188788153,2.503748672241403,2021-07-24 15:35:00,26.8,47.6,2.4,209.0,511.0,1064.0,3640.0,1064.0,3640.0,3702.0,3702.0,4016.0,4016.0,4016.0,4016.0
-73.92282667,40.81327333,,Bronx,19.963633365539604,7855,78.02747544465092,56.03297433851881,43.749684561648714,-12.283289776870099,2021-07-24 15:41:00,26.9,48.3,3.0,166.0,371.0,967.0,1388.0,967.0,1388.0,1594.0,1594.0,1744.0,1744.0,1744.0,1744.0
-73.88834167,40.81744,,Bronx,24.02195221421234,11383,75.59759841097869,58.74394869942196,32.8513450465065,-25.892603652915458,2021-07-24 15:43:00,27.3,47.4,3.5,146.0,646.0,1473.0,1160.0,1473.0,1160.0,1252.0,1252.0,1312.0,1312.0,1312.0,1312.0
-73.89170167,40.82336833,,Bronx,47.69074669872626,13389,76.9107129182939,66.45233716475096,34.76025808025517,-31.692079084495784,2021-07-24 15:32:00,27.1,47.3,4.5,170.0,563.0,6285.0,5264.0,6285.0,5264.0,5044.0,5044.0,5088.0,5088.0,5088.0,5088.0
-73.932395,40.85924333,,Manhattan,25.242304543335297,4791,88.9905862216517,107.0021404109589,54.07622224593964,-52.92591816501926,2021-07-24 15:30:00,27.3,45.4,3.8,202.0,349.0,542.0,312.0,542.0,312.0,466.0,466.0,363.0,363.0,363.0,363.0
-73.919775,40.814825,,Bronx,24.188315782705544,8870,77.23720657276995,56.982718081354335,41.60313742232424,-15.379580659030097,2021-07-24 15:43:00,27.3,47.4,3.5,146.0,646.0,1531.0,1222.0,1531.0,1222.0,1324.0,1324.0,1392.0,1392.0,1392.0,1392.0
-73.88878,40.81404333,,Bronx,6.909918351562105,10915,74.72314788666102,58.680572558621336,32.700018463415574,-25.98055409520577,2021-07-24 15:38:00,26.9,48.3,3.0,166.0,371.0,3593.0,3650.0,3593.0,3650.0,4078.0,4078.0,4240.0,4240.0,4240.0,4240.0
-73.97295167,40.764625,,Manhattan,50.71431053790402,11494,104.091021453165,61.978005476548006,95.69700841894266,33.71900294239467,2021-07-24 15:07:00,26.3,51.1,2.5,161.0,128.0,758.0,605.0,758.0,605.0,832.0,832.0,660.0,660.0,660.0,660.0
-73.90818667,40.80459167,,Bronx,59.73110883047201,9096,74.92046995029372,51.57939380230717,39.66100840851051,-11.918385393796653,2021-07-24 15:58:00,27.2,46.5,2.8,164.0,335.0,1353.0,819.0,1353.0,819.0,941.0,941.0,976.0,976.0,976.0,976.0
-73.92286667,40.813245,,Bronx,20.701337295325132,7842,78.0332358415315,56.02263949926755,43.75296986004528,-12.269669639222268,2021-07-24 15:41:00,26.9,48.3,3.0,166.0,371.0,967.0,1278.0,967.0,1278.0,1412.0,1412.0,1538.0,1538.0,1538.0,1538.0
-73.91622,40.81278833,,Bronx,27.662966372296637,9535,76.95758103110724,57.26849733028223,41.340494559019284,-15.928002771262943,2021-07-24 15:33:00,26.9,47.7,3.5,149.0,292.0,1463.0,1418.0,1463.0,1418.0,1542.0,1542.0,1604.0,1604.0,1604.0,1604.0
-73.92041333,40.80390167,,Bronx,13.67122804764014,7483,76.47797081306463,51.262461709830134,42.10641277696463,-9.156048932865497,2021-07-24 15:06:00,28.1,40.2,1.7,92.0,558.0,1565.0,1196.0,1565.0,1196.0,1284.0,1284.0,1346.0,1346.0,1346.0,1346.0
-73.90983333,40.81099833,,Bronx,24.776481937154884,10478,76.40881861926741,58.18141592920354,39.863709542158304,-18.31770638704523,2021-07-24 15:54:00,27.2,47.3,2.6,165.0,621.0,849.0,788.0,849.0,788.0,942.0,942.0,905.0,905.0,905.0,905.0
-73.925075,40.82724,,Bronx,23.640643317904733,9054,81.52973530422825,65.25820518705531,46.63288112000345,-18.625324067051867,2021-07-24 15:32:00,27.1,47.3,4.5,170.0,563.0,1406.0,1132.0,1406.0,1132.0,1282.0,1282.0,1376.0,1376.0,1376.0,1376.0
-73.91389667,40.83019833,,Bronx,11.38736082918845,12160,77.83896434634974,63.94618719714359,41.205290085740025,-22.74089711140355,2021-07-24 15:36:00,26.9,47.7,3.5,149.0,292.0,1047.0,882.0,1047.0,882.0,905.0,905.0,1060.0,1060.0,1060.0,1060.0
-73.94804833,40.80953333,,Manhattan,25.508750464431103,13494,99.76153498190591,51.16461712561298,62.52285872190494,11.358241596291967,2021-07-24 15:58:00,27.0,46.1,2.7,209.0,620.0,1003.0,954.0,1003.0,954.0,1024.0,1024.0,1160.0,1160.0,1160.0,1160.0
-73.891675,40.82303667,,Bronx,51.36905551948499,13342,76.8606116489934,66.30657439446367,34.740212794364474,-31.566361600099192,2021-07-24 15:31:00,27.1,47.3,4.5,170.0,563.0,5483.0,4464.0,5483.0,4464.0,4824.0,4824.0,5036.0,5036.0,5036.0,5036.0
-73.93136167,40.83259333,,Bronx,18.112448003805248,9063,91.86042043399638,70.55080334917402,52.35240315415252,-18.1984001950215,2021-07-24 15:35:00,26.9,47.7,3.5,149.0,292.0,1069.0,873.0,1069.0,873.0,915.0,915.0,791.0,791.0,791.0,791.0
-73.92967333,40.83463667,,Bronx,20.501340481484334,8659,89.01365309272231,73.16498276476881,51.2337291857102,-21.931253579058602,2021-07-24 15:36:00,26.9,47.7,3.5,149.0,292.0,1383.0,780.0,1383.0,780.0,947.0,947.0,1014.0,1014.0,1014.0,1014.0
-73.908085,40.82489667,,Bronx,20.65378979023057,12787,77.68617234468938,65.63951528769762,39.56805512579327,-26.071460161904337,2021-07-24 15:46:00,27.3,47.4,3.5,146.0,646.0,830.0,709.0,830.0,709.0,681.0,681.0,603.0,603.0,603.0,603.0
-73.95611833,40.81839333,,Manhattan,28.035427195513453,10251,102.31963878138335,60.85074478649454,65.58218668476366,4.731441898269115,2021-07-24 15:43:00,27.1,47.6,3.2,163.0,565.0,1036.0,849.0,1036.0,849.0,825.0,825.0,883.0,883.0,883.0,883.0
-73.968215,40.76263,,Manhattan,26.502173273682413,10421,104.91763216824067,68.25384765244496,93.30959655182836,25.055748899383403,2021-07-24 15:12:00,26.3,50.9,3.0,158.0,219.0,925.0,885.0,925.0,885.0,980.0,980.0,1028.0,1028.0,1028.0,1028.0
-73.93088833,40.829785,,Bronx,37.57967211203373,9157,91.31006275212908,69.81321516715279,52.19779537281692,-17.615419794335878,2021-07-24 15:34:00,26.9,47.7,3.5,149.0,292.0,611.0,904.0,611.0,904.0,1050.0,1050.0,1019.0,1019.0,1019.0,1019.0
-73.96700833,40.7619,,Manhattan,21.26554711910579,10083,104.88347756087744,68.8467733816571,92.11617511424444,23.269401732587337,2021-07-24 15:12:00,26.3,50.9,3.0,158.0,219.0,1140.0,1276.0,1140.0,1276.0,1328.0,1328.0,1498.0,1498.0,1498.0,1498.0
-73.91734333,40.81083,,Bronx,28.23261902317334,9091,76.84075851039525,56.60695891038114,41.293777254499254,-15.313181655881882,2021-07-24 15:36:00,26.9,47.7,3.5,149.0,292.0,1221.0,1023.0,1221.0,1023.0,1210.0,1210.0,1208.0,1208.0,1208.0,1208.0
-73.88534,40.82111167,,Bronx,79.34336264739255,11020,76.66924871675222,57.52608979744236,32.362533306802014,-25.163556490640342,2021-07-24 15:45:00,27.3,47.4,3.5,146.0,646.0,4829.0,4200.0,4829.0,4200.0,4272.0,4272.0,4392.0,4392.0,4392.0,4392.0
-73.95061333,40.82645,,Manhattan,16.19809866032439,10748,101.22150639507342,56.32404247250663,60.38232843936765,4.058285966861015,2021-07-24 15:32:00,27.3,45.4,3.8,202.0,349.0,1612.0,1554.0,1612.0,1554.0,1766.0,1766.0,1910.0,1910.0,1910.0,1910.0
-73.92607,40.81158833,,Bronx,19.87667369934442,7773,81.49332799572991,56.79339836963785,46.954714047173596,-9.838684322464252,2021-07-24 15:40:00,26.9,48.3,3.0,166.0,371.0,1326.0,1374.0,1326.0,1374.0,1488.0,1488.0,1652.0,1652.0,1652.0,1652.0
-73.94233333,40.80337,,Manhattan,23.04592605464883,12453,99.38855273916599,51.07077401407298,59.66379165520537,8.593017641132382,2021-07-24 15:55:00,26.8,46.7,3.4,196.0,605.0,2599.0,1282.0,2599.0,1282.0,1306.0,1306.0,1354.0,1354.0,1354.0,1354.0
-73.92587,40.83911833,,Bronx,48.56227413331625,8506,82.73160068010688,74.02517635611774,47.16954924705668,-26.855627109061057,2021-07-24 15:44:00,27.3,47.4,3.5,146.0,646.0,1418.0,653.0,1418.0,653.0,849.0,849.0,657.0,657.0,657.0,657.0
-73.947835,40.808745,,Manhattan,48.168085361725794,13531,99.73484734546548,50.903529234705395,62.49137159279027,11.587842358084885,2021-07-24 15:59:00,27.0,46.1,2.7,209.0,620.0,1075.0,712.0,1075.0,712.0,666.0,666.0,697.0,697.0,697.0,697.0
-73.88607833,40.82117667,,Bronx,55.886858324994876,11346,76.95196229493338,58.5,32.55834308444878,-25.941656915551224,2021-07-24 15:45:00,27.3,47.4,3.5,146.0,646.0,5216.0,5328.0,5216.0,5328.0,5124.0,5124.0,5124.0,5124.0,5124.0,5124.0
-73.95296333,40.81264667,,Manhattan,20.82128038235074,12918,100.80805221357238,54.580815234497955,64.87722908288637,10.296413848388417,2021-07-24 15:51:00,26.6,48.3,3.5,184.0,181.0,1512.0,781.0,1512.0,781.0,796.0,796.0,796.0,796.0,796.0,796.0
-73.95690833,40.81564,,Manhattan,22.76639410425712,10530,102.42540050183362,60.97257628427965,67.00861898397162,6.036042699691967,2021-07-24 15:42:00,27.0,47.2,3.2,142.0,658.0,1307.0,1228.0,1307.0,1228.0,1360.0,1360.0,1522.0,1522.0,1522.0,1522.0
-73.94897667,40.825845,,Manhattan,16.74866750266033,11350,100.60859809728953,55.80941261002335,59.82629458623045,4.016881976207114,2021-07-24 15:32:00,27.3,45.4,3.8,202.0,349.0,1359.0,593.0,1359.0,593.0,719.0,719.0,941.0,941.0,941.0,941.0
-73.94867167,40.81370333,,Manhattan,15.073240930611362,13225,99.967302661948,52.453691585187464,62.26984714944337,9.816155564255908,2021-07-24 15:55:00,26.8,46.7,3.4,196.0,605.0,1123.0,884.0,1123.0,884.0,1122.0,1122.0,1174.0,1174.0,1174.0,1174.0
-73.92735333,40.82844833,,Bronx,44.6107200035661,8992,84.79039502476103,66.83383302583026,48.86566663087408,-17.96816639495618,2021-07-24 15:33:00,26.9,47.7,3.5,149.0,292.0,1178.0,1272.0,1178.0,1272.0,1338.0,1338.0,1472.0,1472.0,1472.0,1472.0
-73.92272167,40.81333667,,Bronx,22.962348029901367,7897,77.92102482831484,56.09419235348591,43.663832751907655,-12.43035960157825,2021-07-24 15:41:00,26.9,48.3,3.0,166.0,371.0,830.0,1368.0,830.0,1368.0,1528.0,1528.0,1636.0,1636.0,1636.0,1636.0
-73.91376333,40.83042667,,Bronx,18.832669044649155,12237,77.885552837986,64.13682432432432,41.14496498412331,-22.99185934020101,2021-07-24 15:36:00,26.9,47.7,3.5,149.0,292.0,1047.0,647.0,1047.0,647.0,753.0,753.0,830.0,830.0,830.0,830.0
-73.89739333,40.84415667,,Bronx,21.544613101746208,16405,78.8716814159292,77.68772608207559,37.16670750214856,-40.52101857992702,2021-07-24 15:57:00,27.2,47.3,2.6,165.0,621.0,749.0,527.0,749.0,527.0,491.0,491.0,490.0,490.0,490.0,490.0
-73.95433833,40.81791833,,Manhattan,20.194930321335676,11390,101.39012852552659,57.94418147718139,64.1533997780718,6.2092183008904165,2021-07-24 15:45:00,27.1,47.6,3.2,163.0,565.0,764.0,612.0,764.0,612.0,791.0,791.0,706.0,706.0,706.0,706.0
-73.91852333,40.821515,,Bronx,28.20952614697738,9866,77.31580614507443,58.167318878900055,41.907002555924905,-16.260316322975147,2021-07-24 15:22:00,27.9,41.8,2.8,105.0,229.0,661.0,841.0,661.0,841.0,924.0,924.0,932.0,932.0,932.0,932.0
-73.94363333,40.80163333,,Manhattan,27.63128221338896,12974,99.7118218877391,49.79996862252902,60.33392835931675,10.533959736787732,2021-07-24 15:54:00,26.8,46.7,3.4,196.0,605.0,1671.0,3334.0,1671.0,3334.0,2864.0,2864.0,2524.0,2524.0,2524.0,2524.0
-73.943845,40.80132833,,Manhattan,29.974149224546384,13048,99.72630922693267,49.599812850904556,60.455906072036804,10.856093221132255,2021-07-24 15:54:00,26.8,46.7,3.4,196.0,605.0,2269.0,2670.0,2269.0,2670.0,3078.0,3078.0,3470.0,3470.0,3470.0,3470.0
-73.92837667,40.834315,,Bronx,5.848952493644111,8740,86.52374779021804,71.30115647864055,49.69812144116002,-21.60303503748053,2021-07-24 15:37:00,26.9,47.7,3.5,149.0,292.0,1653.0,1166.0,1653.0,1166.0,1416.0,1416.0,1500.0,1500.0,1500.0,1500.0
-73.91067833,40.81921667,,Bronx,17.297588548042956,11777,77.58558715756412,63.418624967240326,40.111813904024636,-23.30681106321569,2021-07-24 15:23:00,27.3,44.4,3.7,162.0,511.0,1225.0,1036.0,1225.0,1036.0,1204.0,1204.0,1142.0,1142.0,1142.0,1142.0
-73.92539667,40.84013167,,Bronx,62.131844310885356,8523,82.34316939890711,74.16064696582755,46.530714312955126,-27.629932652872434,2021-07-24 15:44:00,27.3,47.4,3.5,146.0,646.0,916.0,1432.0,916.0,1432.0,1628.0,1628.0,1676.0,1676.0,1676.0,1676.0
-73.88531167,40.81359,,Bronx,16.71820663426607,9813,75.49659578925316,55.44054478784704,31.801319293426925,-23.639225494420117,2021-07-24 15:43:00,27.3,47.4,3.5,146.0,646.0,1834.0,1454.0,1834.0,1454.0,1592.0,1592.0,1570.0,1570.0,1570.0,1570.0
-73.90783333,40.82975667,,Bronx,17.35017713550956,13645,78.01563557092385,68.2277071261946,39.293892956578375,-28.933814169616223,2021-07-24 15:18:00,27.9,41.8,2.8,105.0,229.0,1396.0,875.0,1396.0,875.0,1010.0,1010.0,1106.0,1106.0,1106.0,1106.0
-73.89806167,40.815735,,Bronx,9.05019375088682,11518,74.23656105375578,64.56926503340758,36.19703288789042,-28.372232145517152,2021-07-24 15:24:00,27.3,44.4,3.7,162.0,511.0,1852.0,952.0,1852.0,952.0,1188.0,1188.0,1450.0,1450.0,1450.0,1450.0
-73.95340167,40.81234667,,Manhattan,45.17144033157811,12844,100.9053647729071,54.949798083775434,65.11458331189485,10.16478522811941,2021-07-24 15:51:00,26.6,48.3,3.5,184.0,181.0,1217.0,2242.0,1217.0,2242.0,2332.0,2332.0,2562.0,2562.0,2562.0,2562.0
-73.95271167,40.82249167,,Manhattan,20.191945760841165,10935,101.45205989026319,57.67820584403499,62.27784155013586,4.599635706100876,2021-07-24 15:36:00,26.8,47.6,2.4,209.0,511.0,1397.0,1212.0,1397.0,1212.0,1342.0,1342.0,1504.0,1504.0,1504.0,1504.0
-73.89131167,40.814285,,Bronx,58.498130025132824,11311,73.90860410237792,59.870663033605815,33.42486176965667,-26.445801263949136,2021-07-24 15:37:00,26.9,47.7,3.5,149.0,292.0,1620.0,1442.0,1620.0,1442.0,1502.0,1502.0,1610.0,1610.0,1610.0,1610.0
-73.918755,40.82158333,,Bronx,10.424026654461533,9835,77.4392671820396,58.13099278744166,41.939609556636604,-16.191383230805048,2021-07-24 15:22:00,27.9,41.8,2.8,105.0,229.0,661.0,681.0,661.0,681.0,736.0,736.0,730.0,730.0,730.0,730.0
-73.93015333,40.81678333,,Bronx,27.420653880062588,9027,89.50708409506399,63.92415923129719,51.527993245013725,-12.396165986283458,2021-07-24 15:15:00,28.0,40.7,3.1,114.0,236.0,1156.0,1236.0,1156.0,1236.0,1526.0,1526.0,1770.0,1770.0,1770.0,1770.0
-73.89168,40.823105,,Bronx,50.407186481991594,13349,76.8644497350434,66.32931140485705,34.74320412090686,-31.5861072839502,2021-07-24 15:31:00,27.1,47.3,4.5,170.0,563.0,5483.0,5060.0,5483.0,5060.0,5168.0,5168.0,5268.0,5268.0,5268.0,5268.0
-73.93154167,40.83219333,,Bronx,24.655869642567477,9160,92.28368715083799,70.10749440715884,52.3078123999698,-17.79968200718904,2021-07-24 15:35:00,26.9,47.7,3.5,149.0,292.0,1074.0,1206.0,1074.0,1206.0,1306.0,1306.0,1272.0,1272.0,1272.0,1272.0
-73.97202167,40.76427,,Manhattan,5.195557039382554,11396,104.40014246282611,63.27518930957684,94.7178647202058,31.442675410628958,2021-07-24 15:08:00,26.3,50.9,3.0,158.0,219.0,1090.0,1100.0,1090.0,1100.0,1386.0,1386.0,1464.0,1464.0,1464.0,1464.0
-73.90945333,40.84482833,,Bronx,29.646164983480308,15125,78.94283583101648,74.12523757806136,39.39937737631686,-34.7258602017445,2021-07-24 15:58:00,27.2,46.5,2.8,164.0,335.0,668.0,828.0,668.0,828.0,863.0,863.0,836.0,836.0,836.0,836.0
-73.92837833,40.80729333,,Bronx,29.23598967048606,7511,86.82876429260229,52.71871982342392,49.984998200858044,-2.733721622565875,2021-07-24 15:08:00,28.3,40.3,2.9,91.0,216.0,4352.0,3970.0,4352.0,3970.0,4052.0,4052.0,4090.0,4090.0,4090.0,4090.0
-73.92188333,40.80452333,,Bronx,22.882294199294435,7194,76.72293870453558,49.27453542392567,43.053363097052845,-6.221172326872823,2021-07-24 15:06:00,28.1,40.2,1.7,92.0,558.0,2060.0,1432.0,2060.0,1432.0,1532.0,1532.0,1558.0,1558.0,1558.0,1558.0
-73.93818667,40.80339667,,Manhattan,14.880440139924154,10973,98.20217816252443,52.112901723334886,57.164615845838846,5.051714122503957,2021-07-24 15:58:00,27.0,46.1,2.7,209.0,620.0,1712.0,1688.0,1712.0,1688.0,1606.0,1606.0,1678.0,1678.0,1678.0,1678.0
-73.91659167,40.81888,,Bronx,15.06367266637428,10133,77.16794753560815,58.962328064052556,41.27979777080579,-17.682530293246767,2021-07-24 15:24:00,27.3,44.4,3.7,162.0,511.0,1379.0,1226.0,1379.0,1226.0,1350.0,1350.0,1582.0,1582.0,1582.0,1582.0
-73.94955167,40.81246833,,Manhattan,13.710579258109352,13347,100.1103154045406,52.08759624914234,62.85123473263322,10.763638483490888,2021-07-24 15:54:00,26.8,46.7,3.4,196.0,605.0,668.0,916.0,668.0,916.0,788.0,788.0,773.0,773.0,773.0,773.0
-73.94690333,40.81404833,,Manhattan,26.833050663135673,13096,100.00808646295,53.03781512605042,61.1359974231427,8.098182297092281,2021-07-24 15:55:00,26.8,46.7,3.4,196.0,605.0,1362.0,1428.0,1362.0,1428.0,1730.0,1730.0,1852.0,1852.0,1852.0,1852.0
-73.92833,40.82136167,,Bronx,23.222644480731383,9072,86.58226982680037,64.43326488706366,49.716465958944795,-14.716798928118868,2021-07-24 15:17:00,28.0,40.7,3.1,114.0,236.0,968.0,561.0,968.0,561.0,630.0,630.0,484.0,484.0,484.0,484.0
-73.889095,40.80635667,,Bronx,28.759212758890282,8816,72.2529432334771,56.064132462686565,32.07851168536148,-23.985620777325096,2021-07-24 15:52:00,27.2,47.8,3.2,157.0,491.0,971.0,1240.0,971.0,1240.0,1294.0,1294.0,1362.0,1362.0,1362.0,1362.0
-73.90821167,40.82911,,Bronx,16.941126955690596,13475,77.86922432823323,67.58210774975234,39.477280703858874,-28.104827045893472,2021-07-24 15:18:00,27.9,41.8,2.8,105.0,229.0,1113.0,1212.0,1113.0,1212.0,1336.0,1336.0,1450.0,1450.0,1450.0,1450.0
-73.88949,40.82586,,Bronx,9.213352161697072,13398,77.59938767699961,66.16939807014857,34.227902029329904,-31.941496040818656,2021-07-24 15:33:00,26.9,47.7,3.5,149.0,292.0,8870.0,8664.0,8870.0,8664.0,8184.0,8184.0,7968.0,7968.0,7968.0,7968.0
-73.93146,40.85877333,,Manhattan,40.09556540729371,4942,88.2302262819182,105.52855659397716,53.2135233757217,-52.31503321825545,2021-07-24 15:29:00,27.3,45.4,3.8,202.0,349.0,2114.0,601.0,2114.0,601.0,681.0,681.0,703.0,703.0,703.0,703.0
-73.92198167,40.81028333,,Bronx,19.473743812604617,7712,77.25145329187508,52.398564463705306,42.922182500878925,-9.476381962826379,2021-07-24 15:24:00,27.3,44.4,3.7,162.0,511.0,1087.0,1310.0,1087.0,1310.0,1374.0,1374.0,1484.0,1484.0,1484.0,1484.0
-73.95286667,40.79804167,,Manhattan,71.77477575052936,13646,100.79755788846698,52.55387481371088,66.49944516724143,13.945570353530554,2021-07-24 15:39:30,27.0,47.2,3.2,142.0,658.0,743.0,623.0,743.0,623.0,787.0,787.0,724.0,724.0,724.0,724.0
-73.92785833,40.80984,,Bronx,25.59280514647564,7910,85.62874329802537,56.80908733795993,49.280178596337564,-7.528908741622364,2021-07-24 15:39:00,26.9,48.3,3.0,166.0,371.0,2444.0,3086.0,2444.0,3086.0,2898.0,2898.0,2634.0,2634.0,2634.0,2634.0
-73.95214667,40.80361167,,Manhattan,30.910177545342776,13638,100.49139408389837,52.510625605845945,65.29673071156513,12.786105105719184,2021-07-24 15:46:00,27.1,47.6,3.2,163.0,565.0,684.0,412.0,684.0,412.0,401.0,401.0,344.0,344.0,344.0,344.0
-73.96785833,40.76284333,,Manhattan,39.77492748693909,10350,105.00754901960784,68.70328592447278,93.00665839017655,24.303372465703777,2021-07-24 15:11:00,26.3,50.9,3.0,158.0,219.0,896.0,1334.0,896.0,1334.0,1530.0,1530.0,1664.0,1664.0,1664.0,1664.0
-73.89142833,40.814625,,Bronx,70.68517091279692,11413,74.03535126383017,60.210910072913855,33.47205497329913,-26.738855099614725,2021-07-24 15:37:00,26.9,47.7,3.5,149.0,292.0,1620.0,1278.0,1620.0,1278.0,1390.0,1390.0,1432.0,1432.0,1432.0,1432.0
-73.887725,40.81647667,,Bronx,20.692575417992913,11088,75.73065158958198,57.753175707000466,32.5414939622179,-25.211681744782567,2021-07-24 15:43:00,27.3,47.4,3.5,146.0,646.0,1314.0,907.0,1314.0,907.0,858.0,858.0,875.0,875.0,875.0,875.0
-73.89647333,40.83364,,Bronx,17.654566420890394,15248,78.00824507306609,77.09264725613846,36.720851066740245,-40.371796189398225,2021-07-24 15:10:00,28.3,40.3,2.9,91.0,216.0,5180.0,7188.0,5180.0,7188.0,5528.0,5528.0,4316.0,4316.0,4316.0,4316.0
