Longitude,Latitude,Datetime,UHI Index,nearest_building_distance,building_density,building_area,building_compactness,Region,Air Temp at Surface,Relative Humidity,Avg Wind Speed,Wind Direction,Solar Flux,SB01,SB02,SB03,SB04,SB06,SB07,SB08,SB8A,SB11,SB12
-73.94977667,40.82615667,2021-07-24 15:32:00,1.017907645,0.00010400873905178396,1613,,,Manhattan,27.3,45.4,3.8,202.0,349.0,1619.0,923.0,1619.0,923.0,1092.0,1092.0,1168.0,1168.0,1168.0,1168.0
-73.949715,40.82613333,2021-07-24 15:32:00,1.017907645,0.00010673742400214763,1620,,,Manhattan,27.3,45.4,3.8,202.0,349.0,1619.0,1086.0,1619.0,1086.0,1274.0,1274.0,1426.0,1426.0,1426.0,1426.0
-73.949655,40.82611167,2021-07-24 15:32:00,1.02007136,0.00010848319846554247,1620,,,Manhattan,27.3,45.4,3.8,202.0,349.0,1619.0,988.0,1619.0,988.0,1038.0,1038.0,1174.0,1174.0,1174.0,1174.0
-73.94959333,40.82608667,2021-07-24 15:32:00,1.02007136,0.00011287654435439252,1627,,,Manhattan,27.3,45.4,3.8,202.0,349.0,1619.0,988.0,1619.0,988.0,1038.0,1038.0,1174.0,1174.0,1174.0,1174.0
-73.94952667,40.82605667,2021-07-24 15:32:00,1.017907645,0.00012045224922641284,1635,,,Manhattan,27.3,45.4,3.8,202.0,349.0,1619.0,957.0,1619.0,957.0,1208.0,1208.0,1422.0,1422.0,1422.0,1422.0
-73.94945333,40.82602333,2021-07-24 15:32:00,1.017907645,0.00012910397243132168,1642,,,Manhattan,27.3,45.4,3.8,202.0,349.0,1397.0,897.0,1397.0,897.0,877.0,877.0,976.0,976.0,976.0,976.0
-73.94937167,40.82598833,2021-07-24 15:32:00,1.017907645,0.0001367220669297593,1650,,,Manhattan,27.3,45.4,3.8,202.0,349.0,1619.0,887.0,1619.0,887.0,1038.0,1038.0,1128.0,1128.0,1128.0,1128.0
-73.94918333,40.825915,2021-07-24 15:32:00,1.017907645,0.0001472718281418715,1660,,,Manhattan,27.3,45.4,3.8,202.0,349.0,1359.0,935.0,1359.0,935.0,1068.0,1068.0,1130.0,1130.0,1130.0,1130.0
-73.94907833,40.82588333,2021-07-24 15:32:00,1.015743931,0.00014440662836554986,1667,,,Manhattan,27.3,45.4,3.8,202.0,349.0,1359.0,928.0,1359.0,928.0,1076.0,1076.0,1130.0,1130.0,1130.0,1130.0
-73.94887667,40.825805,2021-07-24 15:32:00,1.013700422,0.00012265222746230876,1676,,,Manhattan,27.3,45.4,3.8,202.0,349.0,1359.0,593.0,1359.0,593.0,719.0,719.0,941.0,941.0,941.0,941.0
-73.94877,40.82577167,2021-07-24 15:32:00,1.013700422,6.488459175661558e-05,1687,,,Manhattan,27.3,45.4,3.8,202.0,349.0,1359.0,926.0,1359.0,926.0,1066.0,1066.0,1184.0,1184.0,1184.0,1184.0
-73.94866,40.82573833,2021-07-24 15:32:00,1.011536707,6.094140732783535e-05,1695,,,Manhattan,27.3,45.4,3.8,202.0,349.0,1359.0,854.0,1359.0,854.0,961.0,961.0,963.0,963.0,963.0,963.0
-73.94855833,40.82569833,2021-07-24 15:33:00,1.011536707,6.704442677454988e-05,1702,,,Manhattan,26.8,47.6,2.4,209.0,511.0,1359.0,854.0,1359.0,854.0,961.0,961.0,963.0,963.0,963.0,963.0
-73.94845333,40.825665,2021-07-24 15:33:00,1.005045563,6.576966957410687e-05,1711,,,Manhattan,26.8,47.6,2.4,209.0,511.0,1294.0,792.0,1294.0,792.0,1042.0,1042.0,1120.0,1120.0,1120.0,1120.0
-73.94835833,40.82562333,2021-07-24 15:33:00,1.005045563,7.554991721370821e-05,1716,,,Manhattan,26.8,47.6,2.4,209.0,511.0,1294.0,855.0,1294.0,855.0,981.0,981.0,951.0,951.0,951.0,951.0
-73.94828167,40.82558,2021-07-24 15:33:00,1.007209277,9.265714975991903e-05,1722,,,Manhattan,26.8,47.6,2.4,209.0,511.0,1294.0,692.0,1294.0,692.0,739.0,739.0,815.0,815.0,815.0,815.0
-73.94812833,40.82551,2021-07-24 15:33:00,1.013700422,0.00011104553767784022,1735,,,Manhattan,26.8,47.6,2.4,209.0,511.0,1294.0,733.0,1294.0,733.0,921.0,921.0,1036.0,1036.0,1036.0,1036.0
-73.948045,40.825465,2021-07-24 15:33:00,1.013700422,0.00010420172742279584,1734,,,Manhattan,26.8,47.6,2.4,209.0,511.0,1294.0,792.0,1294.0,792.0,931.0,931.0,957.0,957.0,957.0,957.0
-73.94801833,40.82544333,2021-07-24 15:33:00,1.011536707,0.0001016960068001693,1736,,,Manhattan,26.8,47.6,2.4,209.0,511.0,1294.0,792.0,1294.0,792.0,931.0,931.0,957.0,957.0,957.0,957.0
-73.94798667,40.82542167,2021-07-24 15:33:00,1.011536707,0.00010859428999923898,1740,,,Manhattan,26.8,47.6,2.4,209.0,511.0,1294.0,792.0,1294.0,792.0,931.0,931.0,957.0,957.0,957.0,957.0
-73.94791,40.82537833,2021-07-24 15:33:00,1.009372992,9.613680727727331e-05,1743,,,Manhattan,26.8,47.6,2.4,209.0,511.0,1313.0,882.0,1313.0,882.0,949.0,949.0,1110.0,1110.0,1110.0,1110.0
-73.94786333,40.82535667,2021-07-24 15:33:00,1.013700422,9.204826546690064e-05,1744,,,Manhattan,26.8,47.6,2.4,209.0,511.0,1395.0,980.0,1395.0,980.0,995.0,995.0,1156.0,1156.0,1156.0,1156.0
-73.947815,40.82533333,2021-07-24 15:33:00,1.013700422,8.69614291072907e-05,1744,,,Manhattan,26.8,47.6,2.4,209.0,511.0,1395.0,980.0,1395.0,980.0,995.0,995.0,1156.0,1156.0,1156.0,1156.0
-73.94776667,40.82531333,2021-07-24 15:33:00,1.013700422,9.453569590596614e-05,1746,,,Manhattan,26.8,47.6,2.4,209.0,511.0,1395.0,1048.0,1395.0,1048.0,1158.0,1158.0,1246.0,1246.0,1246.0,1246.0
-73.94772167,40.8253,2021-07-24 15:33:00,1.013700422,0.00012469037211244015,1751,,,Manhattan,26.8,47.6,2.4,209.0,511.0,1395.0,1048.0,1395.0,1048.0,1158.0,1158.0,1246.0,1246.0,1246.0,1246.0
-73.94768833,40.825285,2021-07-24 15:33:00,1.013700422,0.00014148084287284333,1758,,,Manhattan,26.8,47.6,2.4,209.0,511.0,1395.0,1188.0,1395.0,1188.0,1390.0,1390.0,1522.0,1522.0,1522.0,1522.0
-73.94767167,40.825195,2021-07-24 15:34:00,1.009372992,0.00017171397408955808,1759,,,Manhattan,26.8,47.6,2.4,209.0,511.0,1395.0,1296.0,1395.0,1296.0,1378.0,1378.0,1400.0,1400.0,1400.0,1400.0
-73.94768167,40.825165,2021-07-24 15:34:00,1.009372992,0.00016453938403112006,1758,,,Manhattan,26.8,47.6,2.4,209.0,511.0,1395.0,1296.0,1395.0,1296.0,1378.0,1378.0,1400.0,1400.0,1400.0,1400.0
-73.947695,40.82513333,2021-07-24 15:34:00,1.009372992,0.00015439193274796893,1757,,,Manhattan,26.8,47.6,2.4,209.0,511.0,1395.0,1064.0,1395.0,1064.0,1140.0,1140.0,1228.0,1228.0,1228.0,1228.0
-73.94771833,40.82510667,2021-07-24 15:34:00,1.013700422,0.0001589967674787768,1754,,,Manhattan,26.8,47.6,2.4,209.0,511.0,1395.0,1652.0,1395.0,1652.0,1808.0,1808.0,1698.0,1698.0,1698.0,1698.0
-73.94775667,40.82507333,2021-07-24 15:34:00,1.013700422,0.00016063609967058968,1751,,,Manhattan,26.8,47.6,2.4,209.0,511.0,1395.0,1652.0,1395.0,1652.0,1808.0,1808.0,1698.0,1698.0,1698.0,1698.0
-73.94780167,40.82499167,2021-07-24 15:34:00,1.009372992,0.00016448167307308022,1745,,,Manhattan,26.8,47.6,2.4,209.0,511.0,1395.0,1328.0,1395.0,1328.0,1448.0,1448.0,1406.0,1406.0,1406.0,1406.0
-73.94783667,40.82493333,2021-07-24 15:34:00,1.007209277,0.00016120983329392165,1745,,,Manhattan,26.8,47.6,2.4,209.0,511.0,1395.0,914.0,1395.0,914.0,1042.0,1042.0,978.0,978.0,978.0,978.0
-73.94788833,40.82486667,2021-07-24 15:34:00,1.007209277,0.0001623262810213231,1748,,,Manhattan,26.8,47.6,2.4,209.0,511.0,1231.0,662.0,1231.0,662.0,1080.0,1080.0,1130.0,1130.0,1130.0,1130.0
-73.94793833,40.82479333,2021-07-24 15:34:00,1.007209277,0.00016017521988483398,1747,,,Manhattan,26.8,47.6,2.4,209.0,511.0,1231.0,662.0,1231.0,662.0,1080.0,1080.0,1130.0,1130.0,1130.0,1130.0
-73.94798333,40.82471833,2021-07-24 15:34:00,1.007209277,0.00016312402422087843,1749,,,Manhattan,26.8,47.6,2.4,209.0,511.0,1231.0,1576.0,1231.0,1576.0,1706.0,1706.0,1670.0,1670.0,1670.0,1670.0
-73.94803667,40.82464667,2021-07-24 15:34:00,1.011536707,0.00015789578145695263,1749,,,Manhattan,26.8,47.6,2.4,209.0,511.0,1231.0,1334.0,1231.0,1334.0,1334.0,1334.0,1394.0,1394.0,1394.0,1394.0
-73.94808833,40.82457667,2021-07-24 15:34:00,1.011536707,0.00015343773263930564,1749,,,Manhattan,26.8,47.6,2.4,209.0,511.0,1231.0,1170.0,1231.0,1170.0,1328.0,1328.0,1432.0,1432.0,1432.0,1432.0
-73.94812,40.82452167,2021-07-24 15:34:00,1.013700422,0.0001399546672971624,1748,,,Manhattan,26.8,47.6,2.4,209.0,511.0,1231.0,1170.0,1231.0,1170.0,1328.0,1328.0,1432.0,1432.0,1432.0,1432.0
-73.948155,40.82446167,2021-07-24 15:34:00,1.013700422,0.0001293634759047525,1748,,,Manhattan,26.8,47.6,2.4,209.0,511.0,1231.0,1178.0,1231.0,1178.0,1440.0,1440.0,1436.0,1436.0,1436.0,1436.0
-73.94820667,40.824395,2021-07-24 15:34:00,1.009372992,0.0001387103802826626,1746,,,Manhattan,26.8,47.6,2.4,209.0,511.0,1231.0,973.0,1231.0,973.0,1296.0,1296.0,1252.0,1252.0,1252.0,1252.0
-73.94825833,40.82432833,2021-07-24 15:34:00,1.009372992,0.00014807668945479493,1741,,,Manhattan,26.8,47.6,2.4,209.0,511.0,1354.0,1348.0,1354.0,1348.0,1300.0,1300.0,1394.0,1394.0,1394.0,1394.0
-73.94831667,40.82426,2021-07-24 15:34:00,1.013700422,0.00016228028522293658,1739,,,Manhattan,26.8,47.6,2.4,209.0,511.0,1354.0,1348.0,1354.0,1348.0,1300.0,1300.0,1394.0,1394.0,1394.0,1394.0
-73.948375,40.82419333,2021-07-24 15:34:00,1.013700422,0.00017734009274834907,1737,,,Manhattan,26.8,47.6,2.4,209.0,511.0,1354.0,991.0,1354.0,991.0,1118.0,1118.0,1180.0,1180.0,1180.0,1180.0
-73.94842833,40.82412333,2021-07-24 15:34:00,1.013700422,0.00018639720571465507,1736,,,Manhattan,26.8,47.6,2.4,209.0,511.0,1354.0,863.0,1354.0,863.0,955.0,955.0,928.0,928.0,928.0,928.0
-73.94848167,40.82405167,2021-07-24 15:34:00,1.013700422,0.00019459810693582067,1736,,,Manhattan,26.8,47.6,2.4,209.0,511.0,1354.0,1072.0,1354.0,1072.0,1156.0,1156.0,1324.0,1324.0,1324.0,1324.0
-73.94853333,40.82397833,2021-07-24 15:34:00,1.007209277,0.00018066736783569606,1733,,,Manhattan,26.8,47.6,2.4,209.0,511.0,1354.0,1072.0,1354.0,1072.0,1156.0,1156.0,1324.0,1324.0,1324.0,1324.0
-73.948585,40.823905,2021-07-24 15:34:00,1.007209277,0.0001465776244831242,1730,,,Manhattan,26.8,47.6,2.4,209.0,511.0,1354.0,1154.0,1354.0,1154.0,1126.0,1126.0,1170.0,1170.0,1170.0,1170.0
-73.94863333,40.82383,2021-07-24 15:34:00,1.005045563,0.0001435674672924487,1730,,,Manhattan,26.8,47.6,2.4,209.0,511.0,1529.0,965.0,1529.0,965.0,1674.0,1674.0,1602.0,1602.0,1602.0,1602.0
-73.94868333,40.82375167,2021-07-24 15:34:00,1.005045563,0.00014158809347281827,1724,,,Manhattan,26.8,47.6,2.4,209.0,511.0,1342.0,579.0,1342.0,579.0,1102.0,1102.0,966.0,966.0,966.0,966.0
-73.94872333,40.82367333,2021-07-24 15:34:00,1.000718133,0.00013129056052599633,1725,,,Manhattan,26.8,47.6,2.4,209.0,511.0,1342.0,1076.0,1342.0,1076.0,1100.0,1100.0,1124.0,1124.0,1124.0,1124.0
-73.94876833,40.82359667,2021-07-24 15:34:00,1.000718133,0.0001260832124403218,1726,,,Manhattan,26.8,47.6,2.4,209.0,511.0,1342.0,891.0,1342.0,891.0,749.0,749.0,774.0,774.0,774.0,774.0
-73.94882167,40.823525,2021-07-24 15:34:00,1.002881848,0.00013058243301843618,1725,,,Manhattan,26.8,47.6,2.4,209.0,511.0,1342.0,800.0,1342.0,800.0,567.0,567.0,747.0,747.0,747.0,747.0
-73.94888833,40.82345333,2021-07-24 15:34:00,1.002881848,0.00014615403720822992,1722,,,Manhattan,26.8,47.6,2.4,209.0,511.0,1342.0,843.0,1342.0,843.0,1136.0,1136.0,1204.0,1204.0,1204.0,1204.0
-73.94895833,40.82337833,2021-07-24 15:34:00,1.002881848,0.00016744986651996815,1719,,,Manhattan,26.8,47.6,2.4,209.0,511.0,1342.0,1100.0,1342.0,1100.0,1278.0,1278.0,1282.0,1282.0,1282.0,1282.0
-73.94903833,40.82329833,2021-07-24 15:34:00,1.002881848,0.00015914483277007578,1712,,,Manhattan,26.8,47.6,2.4,209.0,511.0,1342.0,1148.0,1342.0,1148.0,1258.0,1258.0,1256.0,1256.0,1256.0,1256.0
-73.94909667,40.82322167,2021-07-24 15:34:00,1.002881848,0.00015544128021237157,1709,,,Manhattan,26.8,47.6,2.4,209.0,511.0,1387.0,731.0,1387.0,731.0,1160.0,1160.0,1050.0,1050.0,1050.0,1050.0
-73.94921667,40.82307,2021-07-24 15:34:00,1.002881848,0.00015521176070672866,1708,,,Manhattan,26.8,47.6,2.4,209.0,511.0,1387.0,408.0,1387.0,408.0,670.0,670.0,568.0,568.0,568.0,568.0
-73.94928167,40.822995,2021-07-24 15:34:00,1.007209277,0.00013808992071784773,1705,,,Manhattan,26.8,47.6,2.4,209.0,511.0,1387.0,996.0,1387.0,996.0,1001.0,1001.0,984.0,984.0,984.0,984.0
-73.94933833,40.82292167,2021-07-24 15:34:00,1.007209277,0.00012725872329293913,1702,,,Manhattan,26.8,47.6,2.4,209.0,511.0,1591.0,1808.0,1591.0,1808.0,2330.0,2330.0,2142.0,2142.0,2142.0,2142.0
-73.949395,40.82285167,2021-07-24 15:34:00,1.005045563,0.00011470486320932468,1699,,,Manhattan,26.8,47.6,2.4,209.0,511.0,1591.0,1344.0,1591.0,1344.0,1758.0,1758.0,1738.0,1738.0,1738.0,1738.0
-73.949455,40.82277667,2021-07-24 15:34:00,1.005045563,0.00010197092183417,1697,,,Manhattan,26.8,47.6,2.4,209.0,511.0,1591.0,1078.0,1591.0,1078.0,1322.0,1322.0,1364.0,1364.0,1364.0,1364.0
-73.94951667,40.822705,2021-07-24 15:35:00,1.009372992,0.0001301087579725687,1697,,,Manhattan,26.8,47.6,2.4,209.0,511.0,1841.0,971.0,1841.0,971.0,948.0,948.0,1096.0,1096.0,1096.0,1096.0
-73.949575,40.82262667,2021-07-24 15:35:00,1.009372992,0.0001311000081455285,1693,,,Manhattan,26.8,47.6,2.4,209.0,511.0,1841.0,665.0,1841.0,665.0,687.0,687.0,737.0,737.0,737.0,737.0
-73.94963667,40.82254833,2021-07-24 15:35:00,1.009372992,0.0001233832691648139,1693,,,Manhattan,26.8,47.6,2.4,209.0,511.0,1841.0,1516.0,1841.0,1516.0,1652.0,1652.0,1492.0,1492.0,1492.0,1492.0
-73.949745,40.82240167,2021-07-24 15:35:00,1.002881848,0.00011485719439150608,1684,,,Manhattan,26.8,47.6,2.4,209.0,511.0,1841.0,1692.0,1841.0,1692.0,2272.0,2272.0,2276.0,2276.0,2276.0,2276.0
-73.94979667,40.82233333,2021-07-24 15:35:00,1.002881848,0.00010989433906258878,1685,,,Manhattan,26.8,47.6,2.4,209.0,511.0,1841.0,3352.0,1841.0,3352.0,3594.0,3594.0,3672.0,3672.0,3672.0,3672.0
-73.94983833,40.82226667,2021-07-24 15:35:00,1.002881848,0.0001123185726349288,1684,,,Manhattan,26.8,47.6,2.4,209.0,511.0,1841.0,2170.0,1841.0,2170.0,2168.0,2168.0,2154.0,2154.0,2154.0,2154.0
-73.94987667,40.82219667,2021-07-24 15:35:00,1.003002054,0.00011935923318263788,1683,,,Manhattan,26.8,47.6,2.4,209.0,511.0,1841.0,2170.0,1841.0,2170.0,2168.0,2168.0,2154.0,2154.0,2154.0,2154.0
-73.94998833,40.82206,2021-07-24 15:35:00,1.007329484,0.0001562431083275263,1673,,,Manhattan,26.8,47.6,2.4,209.0,511.0,1500.0,1484.0,1500.0,1484.0,1814.0,1814.0,1868.0,1868.0,1868.0,1868.0
-73.95003667,40.82199167,2021-07-24 15:35:00,1.009493199,0.00014883436159072086,1672,,,Manhattan,26.8,47.6,2.4,209.0,511.0,1880.0,2950.0,1880.0,2950.0,3042.0,3042.0,2988.0,2988.0,2988.0,2988.0
-73.950095,40.82192,2021-07-24 15:35:00,1.009493199,0.00013388427762305963,1664,,,Manhattan,26.8,47.6,2.4,209.0,511.0,1880.0,2950.0,1880.0,2950.0,3042.0,3042.0,2988.0,2988.0,2988.0,2988.0
-73.950155,40.82184833,2021-07-24 15:35:00,1.009493199,0.00011748546746076617,1656,,,Manhattan,26.8,47.6,2.4,209.0,511.0,1880.0,2244.0,1880.0,2244.0,3068.0,3068.0,3220.0,3220.0,3220.0,3220.0
-73.950205,40.821785,2021-07-24 15:35:00,1.009493199,0.00010561304884108042,1647,,,Manhattan,26.8,47.6,2.4,209.0,511.0,1880.0,1504.0,1880.0,1504.0,2066.0,2066.0,2222.0,2222.0,2222.0,2222.0
-73.95024833,40.82172667,2021-07-24 15:35:00,1.007329484,9.703968037959017e-05,1646,,,Manhattan,26.8,47.6,2.4,209.0,511.0,1880.0,1210.0,1880.0,1210.0,1748.0,1748.0,1836.0,1836.0,1836.0,1836.0
-73.950285,40.82167167,2021-07-24 15:35:00,1.007329484,9.258740506024395e-05,1645,,,Manhattan,26.8,47.6,2.4,209.0,511.0,1880.0,1210.0,1880.0,1210.0,1748.0,1748.0,1836.0,1836.0,1836.0,1836.0
-73.95031833,40.82162333,2021-07-24 15:35:00,1.007329484,8.771965885565827e-05,1643,,,Manhattan,26.8,47.6,2.4,209.0,511.0,1365.0,2024.0,1365.0,2024.0,2026.0,2026.0,2292.0,2292.0,2292.0,2292.0
-73.95034667,40.82157833,2021-07-24 15:35:00,1.007329484,8.551930524596044e-05,1641,,,Manhattan,26.8,47.6,2.4,209.0,511.0,1365.0,2024.0,1365.0,2024.0,2026.0,2026.0,2292.0,2292.0,2292.0,2292.0
-73.95037167,40.82154667,2021-07-24 15:35:00,1.011656914,7.958060876420236e-05,1642,,,Manhattan,26.8,47.6,2.4,209.0,511.0,1365.0,1464.0,1365.0,1464.0,1692.0,1692.0,1802.0,1802.0,1802.0,1802.0
-73.95041167,40.82153667,2021-07-24 15:35:00,1.011656914,5.621421350667962e-05,1639,,,Manhattan,26.8,47.6,2.4,209.0,511.0,1365.0,1574.0,1365.0,1574.0,1830.0,1830.0,1920.0,1920.0,1920.0,1920.0
-73.95049833,40.82152833,2021-07-24 15:35:00,1.009493199,7.049810750054747e-05,1633,,,Manhattan,26.8,47.6,2.4,209.0,511.0,1365.0,1922.0,1365.0,1922.0,1898.0,1898.0,2060.0,2060.0,2060.0,2060.0
-73.95055167,40.82153,2021-07-24 15:35:00,1.011656914,7.593180682575348e-05,1634,,,Manhattan,26.8,47.6,2.4,209.0,511.0,1365.0,1922.0,1365.0,1922.0,1898.0,1898.0,2060.0,2060.0,2060.0,2060.0
-73.95061667,40.82153167,2021-07-24 15:35:00,1.011656914,5.409823515477753e-05,1627,,,Manhattan,26.8,47.6,2.4,209.0,511.0,1365.0,1922.0,1365.0,1922.0,1898.0,1898.0,2060.0,2060.0,2060.0,2060.0
-73.95069167,40.821535,2021-07-24 15:35:00,1.013820628,3.0214725560623514e-05,1614,,,Manhattan,26.8,47.6,2.4,209.0,511.0,1365.0,2150.0,1365.0,2150.0,2406.0,2406.0,2424.0,2424.0,2424.0,2424.0
-73.95077667,40.821535,2021-07-24 15:35:00,1.013820628,0.0,1610,,,Manhattan,26.8,47.6,2.4,209.0,511.0,1592.0,1480.0,1592.0,1480.0,1964.0,1964.0,2280.0,2280.0,2280.0,2280.0
-73.95185833,40.82217833,2021-07-24 15:35:00,1.013820628,0.0,1503,,,Manhattan,26.8,47.6,2.4,209.0,511.0,1596.0,1036.0,1596.0,1036.0,1206.0,1206.0,1546.0,1546.0,1546.0,1546.0
-73.951825,40.822355,2021-07-24 15:35:00,1.020311773,0.0001190042016044586,1504,,,Manhattan,26.8,47.6,2.4,209.0,511.0,1436.0,648.0,1436.0,648.0,849.0,849.0,946.0,946.0,946.0,946.0
-73.95188,40.82236833,2021-07-24 15:35:00,1.020311773,9.107573166915997e-05,1499,,,Manhattan,26.8,47.6,2.4,209.0,511.0,1436.0,1644.0,1436.0,1644.0,1686.0,1686.0,1944.0,1944.0,1944.0,1944.0
-73.95195333,40.82236667,2021-07-24 15:35:00,1.015984343,5.3356141164991015e-05,1489,,,Manhattan,26.8,47.6,2.4,209.0,511.0,1436.0,1260.0,1436.0,1260.0,1526.0,1526.0,1738.0,1738.0,1738.0,1738.0
-73.95211833,40.82236667,2021-07-24 15:35:00,1.018148058,0.00010003834985917487,1470,,,Manhattan,26.8,47.6,2.4,209.0,511.0,1436.0,745.0,1436.0,745.0,951.0,951.0,1192.0,1192.0,1192.0,1192.0
-73.952195,40.82238,2021-07-24 15:35:00,1.018148058,0.00011016351483237847,1462,,,Manhattan,26.8,47.6,2.4,209.0,511.0,1397.0,1456.0,1397.0,1456.0,1556.0,1556.0,1332.0,1332.0,1332.0,1332.0
-73.95235833,40.822415,2021-07-24 15:35:00,1.013820628,0.0,1443,,,Manhattan,26.8,47.6,2.4,209.0,511.0,1397.0,2888.0,1397.0,2888.0,3298.0,3298.0,3152.0,3152.0,3152.0,3152.0
-73.95243833,40.82243333,2021-07-24 15:36:00,1.015984343,0.0,1434,,,Manhattan,26.8,47.6,2.4,209.0,511.0,1397.0,1974.0,1397.0,1974.0,2244.0,2244.0,2208.0,2208.0,2208.0,2208.0
-73.952515,40.82245,2021-07-24 15:36:00,1.015984343,0.0,1432,,,Manhattan,26.8,47.6,2.4,209.0,511.0,1397.0,1974.0,1397.0,1974.0,2244.0,2244.0,2208.0,2208.0,2208.0,2208.0
-73.95258667,40.82246333,2021-07-24 15:36:00,1.015984343,0.0,1426,,,Manhattan,26.8,47.6,2.4,209.0,511.0,1397.0,1578.0,1397.0,1578.0,1496.0,1496.0,1740.0,1740.0,1740.0,1740.0
-73.95265167,40.82248,2021-07-24 15:36:00,1.015984343,2.2356853534808682e-05,1421,,,Manhattan,26.8,47.6,2.4,209.0,511.0,1397.0,1212.0,1397.0,1212.0,1342.0,1342.0,1504.0,1504.0,1504.0,1504.0
-73.95276667,40.822505,2021-07-24 15:36:00,1.013940835,3.8880569961680954e-05,1406,,,Manhattan,26.8,47.6,2.4,209.0,511.0,1397.0,944.0,1397.0,944.0,946.0,946.0,1016.0,1016.0,1016.0,1016.0
-73.952825,40.82252,2021-07-24 15:36:00,1.013940835,4.5086828265954745e-05,1400,,,Manhattan,26.8,47.6,2.4,209.0,511.0,1397.0,944.0,1397.0,944.0,946.0,946.0,1016.0,1016.0,1016.0,1016.0
-73.95287667,40.822535,2021-07-24 15:36:00,1.013940835,4.897855069005989e-05,1397,,,Manhattan,26.8,47.6,2.4,209.0,511.0,1397.0,944.0,1397.0,944.0,946.0,946.0,1016.0,1016.0,1016.0,1016.0
-73.95292167,40.822555,2021-07-24 15:36:00,1.009613405,4.586391377617915e-05,1395,,,Manhattan,26.8,47.6,2.4,209.0,511.0,1478.0,875.0,1478.0,875.0,928.0,928.0,1036.0,1036.0,1036.0,1036.0
-73.952965,40.82257667,2021-07-24 15:36:00,1.009613405,4.6313161205606523e-05,1394,,,Manhattan,26.8,47.6,2.4,209.0,511.0,1478.0,875.0,1478.0,875.0,928.0,928.0,1036.0,1036.0,1036.0,1036.0
-73.95300833,40.82259833,2021-07-24 15:36:00,1.009613405,7.880836123946282e-05,1392,,,Manhattan,26.8,47.6,2.4,209.0,511.0,1478.0,1082.0,1478.0,1082.0,1162.0,1162.0,1344.0,1344.0,1344.0,1344.0
-73.95305167,40.82262,2021-07-24 15:36:00,1.009613405,0.00012236253062002702,1388,,,Manhattan,26.8,47.6,2.4,209.0,511.0,1478.0,1082.0,1478.0,1082.0,1162.0,1162.0,1344.0,1344.0,1344.0,1344.0
-73.95309333,40.82264333,2021-07-24 15:36:00,1.009613405,0.0001673217194573723,1384,,,Manhattan,26.8,47.6,2.4,209.0,511.0,1478.0,1128.0,1478.0,1128.0,1350.0,1350.0,1504.0,1504.0,1504.0,1504.0
-73.95317833,40.82267333,2021-07-24 15:36:00,1.009613405,0.00022782703483123707,1376,,,Manhattan,26.8,47.6,2.4,209.0,511.0,1478.0,1128.0,1478.0,1128.0,1350.0,1350.0,1504.0,1504.0,1504.0,1504.0
-73.95325167,40.82267667,2021-07-24 15:36:00,1.00744969,0.00019321940327034323,1366,,,Manhattan,26.8,47.6,2.4,209.0,511.0,1478.0,1128.0,1478.0,1128.0,1350.0,1350.0,1504.0,1504.0,1504.0,1504.0
-73.95328833,40.82265833,2021-07-24 15:36:00,1.009613405,0.00018710670163896224,1365,,,Manhattan,26.8,47.6,2.4,209.0,511.0,1478.0,1238.0,1478.0,1238.0,1360.0,1360.0,1502.0,1502.0,1502.0,1502.0
-73.953315,40.82264,2021-07-24 15:36:00,1.009613405,0.00019292485583817436,1365,,,Manhattan,26.8,47.6,2.4,209.0,511.0,1478.0,1238.0,1478.0,1238.0,1360.0,1360.0,1502.0,1502.0,1502.0,1502.0
-73.95334,40.82261333,2021-07-24 15:36:00,1.00744969,0.00019433720410692474,1360,,,Manhattan,26.8,47.6,2.4,209.0,511.0,1478.0,1052.0,1478.0,1052.0,1308.0,1308.0,1544.0,1544.0,1544.0,1544.0
-73.953365,40.82258167,2021-07-24 15:36:00,1.00744969,0.00018759551424552389,1357,,,Manhattan,26.8,47.6,2.4,209.0,511.0,1478.0,1506.0,1478.0,1506.0,1694.0,1694.0,1962.0,1962.0,1962.0,1962.0
-73.95342667,40.82250333,2021-07-24 15:36:00,1.005285975,0.0001782946643895734,1355,,,Manhattan,26.8,47.6,2.4,209.0,511.0,1478.0,1206.0,1478.0,1206.0,1368.0,1368.0,1432.0,1432.0,1432.0,1432.0
-73.95346,40.82246333,2021-07-24 15:36:00,1.005285975,0.00017199869798112375,1353,,,Manhattan,26.8,47.6,2.4,209.0,511.0,1478.0,1512.0,1478.0,1512.0,1654.0,1654.0,1782.0,1782.0,1782.0,1782.0
-73.95348667,40.82243,2021-07-24 15:36:00,1.005285975,0.00016767847659185947,1354,,,Manhattan,26.8,47.6,2.4,209.0,511.0,1478.0,1226.0,1478.0,1226.0,1532.0,1532.0,1572.0,1572.0,1572.0,1572.0
-73.95351333,40.82240167,2021-07-24 15:36:00,1.005285975,0.0001606539040331019,1352,,,Manhattan,26.8,47.6,2.4,209.0,511.0,1478.0,1226.0,1478.0,1226.0,1532.0,1532.0,1572.0,1572.0,1572.0,1572.0
-73.95353833,40.82237333,2021-07-24 15:36:00,1.005285975,0.00015502919571278595,1351,,,Manhattan,26.8,47.6,2.4,209.0,511.0,1478.0,1226.0,1478.0,1226.0,1532.0,1532.0,1572.0,1572.0,1572.0,1572.0
