Longitude,Latitude,Datetime,UHI Index,Region,nearest_building_distance,building_density,avg_building_age,avg_building_elevation,avg_building_height,avg_height_above_ground,Air Temp at Surface,Relative Humidity,Avg Wind Speed,Wind Direction,Solar Flux,SB01,SB02,SB03,SB04,SB06,SB07,SB08,SB8A,SB11,SB12
-73.94639833,40.81388833,2021-07-24 15:55:00,1.011536707,Manhattan,24.480801825778713,13062,100.06238303181534,53.210144362075695,60.889840694024976,7.67969633194928,26.8,46.7,3.4,196.0,605.0,1411.0,940.0,1411.0,940.0,1310.0,1310.0,1278.0,1278.0,1278.0,1278.0
-73.946345,40.81387667,2021-07-24 15:55:00,1.007209277,Manhattan,30.021282192801518,13055,100.08628491184272,53.23124365680381,60.871209606733544,7.639965949929738,26.8,46.7,3.4,196.0,605.0,1411.0,846.0,1411.0,846.0,928.0,928.0,959.0,959.0,959.0,959.0
-73.94628333,40.81386167,2021-07-24 15:56:00,1.007209277,Manhattan,35.852958125922285,13058,100.08189688791826,53.26155167030908,60.847536649509834,7.5859849792007505,26.8,46.7,3.4,196.0,605.0,1411.0,846.0,1411.0,846.0,928.0,928.0,959.0,959.0,959.0,959.0
-73.94621833,40.81383833,2021-07-24 15:56:00,1.009372992,Manhattan,29.08097154014004,13045,100.1078148177063,53.2784375,60.73109643952969,7.452658939529686,26.8,46.7,3.4,196.0,605.0,1411.0,628.0,1411.0,628.0,944.0,944.0,994.0,994.0,994.0,994.0
-73.94615667,40.81381,2021-07-24 15:56:00,1.009372992,Manhattan,23.01724781796835,13046,100.11724299430178,53.252148101859085,60.674458437511326,7.422310335652241,26.8,46.7,3.4,196.0,605.0,1411.0,783.0,1411.0,783.0,993.0,993.0,885.0,885.0,885.0,885.0
-73.94609167,40.813785,2021-07-24 15:56:00,1.011536707,Manhattan,17.23404039344205,13038,100.12170924146551,53.286819887429644,60.63588713044636,7.349067243016727,26.8,46.7,3.4,196.0,605.0,1411.0,783.0,1411.0,783.0,993.0,993.0,885.0,885.0,885.0,885.0
-73.94602333,40.813755,2021-07-24 15:56:00,1.011536707,Manhattan,12.993699829239548,13034,100.11300406376992,53.29099867052475,60.6050838041816,7.3140851336568415,26.8,46.7,3.4,196.0,605.0,1411.0,783.0,1411.0,783.0,993.0,993.0,885.0,885.0,885.0,885.0
-73.945955,40.81372333,2021-07-24 15:56:00,1.009372992,Manhattan,12.614779170528417,13025,100.11832329709861,53.32931601189544,60.56723773673423,7.237921724838787,26.8,46.7,3.4,196.0,605.0,1411.0,1340.0,1411.0,1340.0,1622.0,1622.0,1548.0,1548.0,1548.0,1548.0
-73.94588667,40.81369333,2021-07-24 15:56:00,1.009372992,Manhattan,16.291146950811175,13020,100.12524446530549,53.31571943009237,60.5163663764052,7.200646946312822,26.8,46.7,3.4,196.0,605.0,1322.0,733.0,1322.0,733.0,847.0,847.0,858.0,858.0,858.0,858.0
-73.94576667,40.81363667,2021-07-24 15:56:00,1.005045563,Manhattan,27.189551470030224,13022,100.11895823557016,53.38381466697973,60.45191823559051,7.068103568610787,26.8,46.7,3.4,196.0,605.0,1322.0,926.0,1322.0,926.0,1070.0,1070.0,1352.0,1352.0,1352.0,1352.0
-73.94571333,40.81361667,2021-07-24 15:56:00,1.009372992,Manhattan,32.57476386917413,13020,100.126486232791,53.424187866927596,60.40947899251899,6.985291125591391,26.8,46.7,3.4,196.0,605.0,1322.0,926.0,1322.0,926.0,1070.0,1070.0,1352.0,1352.0,1352.0,1352.0
-73.94567167,40.813595,2021-07-24 15:56:00,1.009372992,Manhattan,36.986922053071375,13027,100.12116948092557,53.43823828522256,60.39831338846515,6.9600751032425885,26.8,46.7,3.4,196.0,605.0,1322.0,926.0,1322.0,926.0,1070.0,1070.0,1352.0,1352.0,1352.0,1352.0
-73.94563333,40.81358167,2021-07-24 15:56:00,1.011536707,Manhattan,35.8066127419499,13022,100.1237290786798,53.46309775377632,60.37701748454254,6.913919730766223,26.8,46.7,3.4,196.0,605.0,1322.0,390.0,1322.0,390.0,519.0,519.0,646.0,646.0,646.0,646.0
-73.94560167,40.81357,2021-07-24 15:56:00,1.011536707,Manhattan,35.186367630469874,13021,100.11864539339904,53.482351099632155,60.38368337346403,6.901332273831887,26.8,46.7,3.4,196.0,605.0,1322.0,390.0,1322.0,390.0,519.0,519.0,646.0,646.0,646.0,646.0
-73.94558333,40.81355833,2021-07-24 15:56:00,1.009372992,Manhattan,35.13493126837561,13023,100.11690647482014,53.487909852101104,60.38569404544017,6.897784193339073,26.8,46.7,3.4,196.0,605.0,1426.0,1662.0,1426.0,1662.0,2006.0,2006.0,2048.0,2048.0,2048.0,2048.0
-73.94547167,40.81346667,2021-07-24 15:56:00,1.009372992,Manhattan,38.00716452657841,13025,100.11588083509265,53.50344287949922,60.302373908165094,6.798931028665881,26.8,46.7,3.4,196.0,605.0,1426.0,3916.0,1426.0,3916.0,3732.0,3732.0,4090.0,4090.0,4090.0,4090.0
-73.94541667,40.81345667,2021-07-24 15:56:00,1.009372992,Manhattan,39.804665973028115,13016,100.14194053208138,53.53981677237491,60.261666153692744,6.72184938131783,26.8,46.7,3.4,196.0,605.0,1426.0,3794.0,1426.0,3794.0,3812.0,3812.0,3894.0,3894.0,3894.0,3894.0
-73.94538,40.81343667,2021-07-24 15:56:00,1.011536707,Manhattan,39.40941335363125,13007,100.11580018791105,53.540468541878866,60.261567709967096,6.721099168088222,26.8,46.7,3.4,196.0,605.0,1426.0,3794.0,1426.0,3794.0,3812.0,3812.0,3894.0,3894.0,3894.0,3894.0
-73.94536,40.81341,2021-07-24 15:56:00,1.011536707,Manhattan,37.70954734994527,13008,100.11962733891804,53.50814791601379,60.24758561905593,6.739437703042149,26.8,46.7,3.4,196.0,605.0,1426.0,3794.0,1426.0,3794.0,3812.0,3812.0,3894.0,3894.0,3894.0,3894.0
-73.94534667,40.81339667,2021-07-24 15:56:00,1.015864137,Manhattan,36.74426559869295,13004,100.12976740543503,53.51105015673981,60.24584896877978,6.73479881203997,26.8,46.7,3.4,196.0,605.0,1426.0,3794.0,1426.0,3794.0,3812.0,3812.0,3894.0,3894.0,3894.0,3894.0
-73.945355,40.81334667,2021-07-24 15:56:00,1.015864137,Manhattan,35.707219088584424,13014,100.11480669901393,53.51272613360482,60.259705682726135,6.74697954912131,26.8,46.7,3.4,196.0,605.0,1426.0,3498.0,1426.0,3498.0,3670.0,3670.0,4072.0,4072.0,4072.0,4072.0
-73.94536833,40.81332,2021-07-24 15:56:00,1.011656914,Manhattan,35.624828477212276,13020,100.12601689612015,53.49941291585127,60.258923250576125,6.759510334724854,26.8,46.7,3.4,196.0,605.0,1426.0,3498.0,1426.0,3498.0,3670.0,3670.0,4072.0,4072.0,4072.0,4072.0
-73.94542167,40.81324667,2021-07-24 15:56:00,1.013820628,Manhattan,36.90844776707335,13025,100.13638851959021,53.46384410705901,60.292256375500855,6.828412268441855,26.8,46.7,3.4,196.0,605.0,1426.0,1980.0,1426.0,1980.0,2162.0,2162.0,2334.0,2334.0,2334.0,2334.0
-73.9455,40.81316333,2021-07-24 15:56:00,1.015984343,Manhattan,41.04196601041912,13043,100.12307692307692,53.38285401688027,60.356730903966856,6.973876887086589,26.8,46.7,3.4,196.0,605.0,1426.0,2744.0,1426.0,2744.0,3674.0,3674.0,3902.0,3902.0,3902.0,3902.0
-73.94553167,40.81312333,2021-07-24 15:57:00,1.015984343,Manhattan,43.02997407286927,13048,100.11874463268015,53.3346875,60.3605973693711,7.025909869371094,26.8,46.7,3.4,196.0,605.0,1426.0,2744.0,1426.0,2744.0,3674.0,3674.0,3902.0,3902.0,3902.0,3902.0
-73.94555667,40.81309167,2021-07-24 15:57:00,1.015984343,Manhattan,44.75534626542463,13048,100.12374111952533,53.302421875,60.36214518731953,7.059723312319534,26.8,46.7,3.4,196.0,605.0,1426.0,2276.0,1426.0,2276.0,2186.0,2186.0,2458.0,2458.0,2458.0,2458.0
-73.945575,40.81306667,2021-07-24 15:57:00,1.015984343,Manhattan,46.07059121492114,13050,100.10499609679937,53.23990313256777,60.386857472766195,7.146954340198423,26.8,46.7,3.4,196.0,605.0,1426.0,2276.0,1426.0,2276.0,2186.0,2186.0,2458.0,2458.0,2458.0,2458.0
-73.94560333,40.81301667,2021-07-24 15:57:00,1.020311773,Manhattan,48.06370712089165,13051,100.09967996253219,53.17934697703484,60.399223042771446,7.219876065736605,26.8,46.7,3.4,196.0,605.0,1366.0,1496.0,1366.0,1496.0,1772.0,1772.0,1966.0,1966.0,1966.0,1966.0
-73.94570167,40.81287833,2021-07-24 15:57:00,1.020311773,Manhattan,48.67425714619338,13071,100.09812173641961,53.100686320386835,60.45286272093823,7.352176400551395,26.8,46.7,3.4,196.0,605.0,1366.0,1372.0,1366.0,1372.0,1548.0,1548.0,1792.0,1792.0,1792.0,1792.0
-73.94574,40.81281833,2021-07-24 15:57:00,1.020311773,Manhattan,47.73756986197121,13082,100.0691427236627,53.093969144460026,60.521615455455034,7.4276463109950095,26.8,46.7,3.4,196.0,605.0,1366.0,798.0,1366.0,798.0,986.0,986.0,1010.0,1010.0,1010.0,1010.0
-73.94578667,40.81275333,2021-07-24 15:57:00,1.020311773,Manhattan,46.96937280436226,13086,100.06592465753425,53.04026793363969,60.56191202594439,7.521644092304693,26.8,46.7,3.4,196.0,605.0,1366.0,780.0,1366.0,780.0,921.0,921.0,845.0,845.0,845.0,845.0
-73.94583333,40.81268333,2021-07-24 15:57:00,1.015984343,Manhattan,46.99904207635465,13104,100.0373105324524,53.01088985687617,60.66308425247745,7.652194395601277,26.8,46.7,3.4,196.0,605.0,1366.0,493.0,1366.0,493.0,664.0,664.0,580.0,580.0,580.0,580.0
-73.94588,40.81260833,2021-07-24 15:57:00,1.015984343,Manhattan,44.676785351642174,13108,100.04025489586571,52.957772766156,60.690395904844074,7.732623138688079,26.8,46.7,3.4,196.0,605.0,1366.0,435.0,1366.0,435.0,730.0,730.0,639.0,639.0,639.0,639.0
-73.94593,40.81253333,2021-07-24 15:57:00,1.011656914,Manhattan,39.18155896135239,13118,100.05303618574312,52.939389229932395,60.72440734263502,7.785018112702618,26.8,46.7,3.4,196.0,605.0,1157.0,2604.0,1157.0,2604.0,3160.0,3160.0,3702.0,3702.0,3702.0,3702.0
-73.94598333,40.81246667,2021-07-24 15:57:00,1.011656914,Manhattan,33.464141493898346,13128,100.06237877259679,52.902406832298134,60.772590961405285,7.870184129107143,26.8,46.7,3.4,196.0,605.0,803.0,1782.0,803.0,1782.0,2154.0,2154.0,1998.0,1998.0,1998.0,1998.0
-73.94603833,40.8124,2021-07-24 15:57:00,1.011656914,Manhattan,27.80561000200842,13136,100.06590680003102,52.87988826815643,60.78112677514354,7.901238506987118,26.8,46.7,3.4,196.0,605.0,803.0,1710.0,803.0,1710.0,2576.0,2576.0,2668.0,2668.0,2668.0,2668.0
-73.94609333,40.81233,2021-07-24 15:57:00,1.011656914,Manhattan,22.614049233881,13141,100.0304603937374,52.83068331652835,60.84884596948888,8.018162652960521,26.8,46.7,3.4,196.0,605.0,803.0,630.0,803.0,630.0,1032.0,1032.0,1150.0,1150.0,1150.0,1150.0
-73.94614667,40.81225667,2021-07-24 15:57:00,1.005165769,Manhattan,18.47737510793923,13155,100.00867208672086,52.75964667596467,60.902302640610564,8.1426559646459,26.8,46.7,3.4,196.0,605.0,803.0,1090.0,803.0,1090.0,1412.0,1412.0,1378.0,1378.0,1378.0,1378.0
-73.94619667,40.81217667,2021-07-24 15:57:00,1.005165769,Manhattan,16.25509885395042,13157,99.99102028177737,52.71740646060888,60.960299549728106,8.242893089119217,26.8,46.7,3.4,196.0,605.0,803.0,952.0,803.0,952.0,1080.0,1080.0,1120.0,1120.0,1120.0,1120.0
-73.94625,40.8121,2021-07-24 15:57:00,1.011656914,Manhattan,15.969119365782396,13169,99.94794647691236,52.66834365325077,61.03886904002864,8.370525386777864,26.8,46.7,3.4,196.0,605.0,803.0,742.0,803.0,742.0,823.0,823.0,767.0,767.0,767.0,767.0
-73.946305,40.81202333,2021-07-24 15:57:00,1.011656914,Manhattan,18.115399049091177,13180,99.93253998918168,52.59526755335602,61.06685112231286,8.471583568956852,26.8,46.7,3.4,196.0,605.0,803.0,456.0,803.0,456.0,635.0,635.0,496.0,496.0,496.0,496.0
-73.94636,40.81194667,2021-07-24 15:57:00,1.009493199,Manhattan,22.073286246380626,13182,99.94135826315383,52.54693057058915,61.071166547893924,8.524235977304778,26.8,46.7,3.4,196.0,605.0,765.0,566.0,765.0,566.0,713.0,713.0,591.0,591.0,591.0,591.0
-73.94641667,40.81186833,2021-07-24 15:57:00,1.009493199,Manhattan,27.204541593152786,13185,99.93357021473814,52.45157300765247,61.13247397003478,8.680900962382314,26.8,46.7,3.4,196.0,605.0,765.0,566.0,765.0,566.0,713.0,713.0,591.0,591.0,591.0,591.0
-73.94647333,40.81179167,2021-07-24 15:57:00,1.009493199,Manhattan,27.486157579021913,13196,99.92729798564483,52.377818968180414,61.18556980921842,8.807750841037997,26.8,46.7,3.4,196.0,605.0,765.0,659.0,765.0,659.0,865.0,865.0,940.0,940.0,940.0,940.0
-73.946635,40.81156,2021-07-24 15:57:00,1.007329484,Manhattan,25.606945172649603,13234,99.89688341669873,52.22093023255814,61.34420748958879,9.123277257030647,26.8,46.7,3.4,196.0,605.0,741.0,618.0,741.0,618.0,683.0,683.0,648.0,648.0,648.0,648.0
-73.94669167,40.81148,2021-07-24 15:57:00,1.007329484,Manhattan,21.550642274358776,13249,99.87947732513452,52.15591108376279,61.40301416000769,9.247103076244905,26.8,46.7,3.4,196.0,605.0,741.0,589.0,741.0,589.0,641.0,641.0,615.0,615.0,615.0,615.0
-73.94674667,40.811395,2021-07-24 15:57:00,1.007329484,Manhattan,19.326822638856914,13263,99.88221744471744,52.110718401844025,61.43356314358202,9.322844741737995,26.8,46.7,3.4,196.0,605.0,787.0,619.0,787.0,619.0,792.0,792.0,688.0,688.0,688.0,688.0
-73.946805,40.81131833,2021-07-24 15:57:00,1.007329484,Manhattan,18.929174657952007,13265,99.88331925999846,52.00453218620372,61.46648164569903,9.461949459495314,26.8,46.7,3.4,196.0,605.0,787.0,560.0,787.0,560.0,734.0,734.0,605.0,605.0,605.0,605.0
-73.94687,40.81124167,2021-07-24 15:57:00,1.005165769,Manhattan,21.03014421890222,13281,99.8598481944338,52.01810649071659,61.560955746194566,9.542849255477982,26.8,46.7,3.4,196.0,605.0,787.0,560.0,787.0,560.0,734.0,734.0,605.0,605.0,605.0,605.0
-73.94693667,40.81116,2021-07-24 15:57:00,1.005165769,Manhattan,25.55019825161185,13294,99.84949448529412,51.96052732428911,61.61123484588104,9.650707521591936,26.8,46.7,3.4,196.0,605.0,787.0,466.0,787.0,466.0,614.0,614.0,605.0,605.0,605.0,605.0
-73.94699667,40.81107667,2021-07-24 15:57:00,1.005165769,Manhattan,27.982482605634548,13307,99.85201622159309,51.90237366003063,61.69128215686983,9.788908496839204,26.8,46.7,3.4,196.0,605.0,787.0,546.0,787.0,546.0,662.0,662.0,589.0,589.0,589.0,589.0
-73.94712167,40.810905,2021-07-24 15:57:00,0.998674624,Manhattan,29.571158809259217,13334,99.85754637758608,51.872727272727275,61.808361922291056,9.935634649563788,26.8,46.7,3.4,196.0,605.0,787.0,790.0,787.0,790.0,1034.0,1034.0,875.0,875.0,875.0,875.0
-73.947185,40.81082,2021-07-24 15:57:00,0.998674624,Manhattan,26.394471688811088,13347,99.85134619784914,51.806060143489546,61.82649393817814,10.020433794688596,26.8,46.7,3.4,196.0,605.0,1026.0,488.0,1026.0,488.0,709.0,709.0,538.0,538.0,538.0,538.0
-73.94724833,40.81073667,2021-07-24 15:57:00,0.998674624,Manhattan,25.086368825170446,13357,99.82998018594726,51.75032410584916,61.852724046418814,10.102399940569661,26.8,46.7,3.4,196.0,605.0,1026.0,604.0,1026.0,604.0,804.0,804.0,633.0,633.0,633.0,633.0
-73.94730833,40.81065,2021-07-24 15:57:00,0.998674624,Manhattan,26.103769032762703,13368,99.80210157618214,51.739332520572994,61.89795807449025,10.158625553917249,26.8,46.7,3.4,196.0,605.0,1026.0,522.0,1026.0,522.0,767.0,767.0,599.0,599.0,599.0,599.0
-73.94736333,40.81055667,2021-07-24 15:57:00,1.000838339,Manhattan,29.056321747969946,13381,99.76471930625286,51.71667808479866,61.960014115433516,10.24333603063485,26.8,46.7,3.4,196.0,605.0,944.0,427.0,944.0,427.0,700.0,700.0,548.0,548.0,548.0,548.0
-73.947415,40.81046667,2021-07-24 15:57:00,1.000838339,Manhattan,32.93826918525021,13400,99.758374477782,51.705761629674676,62.00574112879371,10.299979499119035,26.8,46.7,3.4,196.0,605.0,944.0,866.0,944.0,866.0,1094.0,1094.0,978.0,978.0,978.0,978.0
-73.947465,40.810375,2021-07-24 15:57:00,1.003002054,Manhattan,35.22237436619255,13405,99.7511580226289,51.628343465045596,62.0549661162994,10.426622651253798,26.8,46.7,3.4,196.0,605.0,944.0,1254.0,944.0,1254.0,1440.0,1440.0,1608.0,1608.0,1608.0,1608.0
-73.94751833,40.81028667,2021-07-24 15:57:00,1.003002054,Manhattan,31.62856163588827,13423,99.73822704178357,51.64941569282137,62.12048665134391,10.471070958522537,26.8,46.7,3.4,196.0,605.0,925.0,1306.0,925.0,1306.0,1354.0,1354.0,1554.0,1554.0,1554.0,1554.0
-73.94758,40.81020667,2021-07-24 15:57:00,1.005165769,Manhattan,28.267249601657994,13426,99.73646702047006,51.572490706319705,62.15785815187012,10.585367445550414,26.8,46.7,3.4,196.0,605.0,925.0,1330.0,925.0,1330.0,1668.0,1668.0,1852.0,1852.0,1852.0,1852.0
-73.94763667,40.810125,2021-07-24 15:57:00,1.005165769,Manhattan,26.824305667615914,13440,99.7458345955771,51.50951117847669,62.20897418593483,10.699463007458128,26.8,46.7,3.4,196.0,605.0,925.0,1404.0,925.0,1404.0,1594.0,1594.0,1792.0,1792.0,1792.0,1792.0
-73.94769333,40.81005333,2021-07-24 15:57:00,1.003002054,Manhattan,26.75709884351688,13450,99.72805690072639,51.42977209055804,62.24391182149618,10.81413973093814,26.8,46.7,3.4,196.0,605.0,925.0,934.0,925.0,934.0,1216.0,1216.0,1248.0,1248.0,1248.0,1248.0
-73.94774167,40.80998667,2021-07-24 15:57:00,1.003002054,Manhattan,23.66236111764371,13467,99.72719715861861,51.43292498487598,62.30736294051724,10.874437955641257,26.8,46.7,3.4,196.0,605.0,925.0,683.0,925.0,683.0,861.0,861.0,877.0,877.0,877.0,877.0
-73.947785,40.80993,2021-07-24 15:57:00,1.007329484,Manhattan,20.083785876139487,13468,99.72651704073151,51.412583182093165,62.31703361145946,10.904450429366305,26.8,46.7,3.4,196.0,605.0,925.0,829.0,925.0,829.0,881.0,881.0,816.0,816.0,816.0,816.0
-73.94782,40.80988167,2021-07-24 15:57:00,1.007329484,Manhattan,17.80674885734745,13480,99.73499433748584,51.39860985191901,62.341332043271386,10.94272219135237,26.8,46.7,3.4,196.0,605.0,925.0,870.0,925.0,870.0,1050.0,1050.0,1212.0,1212.0,1212.0,1212.0
-73.94784333,40.80984667,2021-07-24 15:58:00,1.007329484,Manhattan,16.764327868200255,13476,99.73818154357348,51.340361218166706,62.36346208671956,11.023100868552858,27.0,46.1,2.7,209.0,620.0,925.0,870.0,925.0,870.0,1050.0,1050.0,1212.0,1212.0,1212.0,1212.0
-73.947885,40.80978167,2021-07-24 15:58:00,1.013940835,Manhattan,16.068374145980613,13474,99.74775319084661,51.300710399032646,62.379824438897366,11.07911403986472,27.0,46.1,2.7,209.0,620.0,1003.0,1380.0,1003.0,1380.0,1474.0,1474.0,1738.0,1738.0,1738.0,1738.0
-73.947905,40.80974333,2021-07-24 15:58:00,1.01610455,Manhattan,16.50172039098548,13470,99.76595905416634,51.23971877834896,62.387221593138804,11.14750281478984,27.0,46.1,2.7,209.0,620.0,1003.0,1380.0,1003.0,1380.0,1474.0,1474.0,1738.0,1738.0,1738.0,1738.0
-73.94793333,40.80969667,2021-07-24 15:58:00,1.01610455,Manhattan,17.484668034094796,13475,99.77016007248565,51.21428031734038,62.413008076238754,11.198727758898379,27.0,46.1,2.7,209.0,620.0,1003.0,1052.0,1003.0,1052.0,1202.0,1202.0,1408.0,1408.0,1408.0,1408.0
-73.94797167,40.80964833,2021-07-24 15:58:00,1.01610455,Manhattan,19.277397502695035,13480,99.75001886934864,51.200906344410875,62.46537361021602,11.264467265805134,27.0,46.1,2.7,209.0,620.0,1003.0,1126.0,1003.0,1126.0,1206.0,1206.0,1356.0,1356.0,1356.0,1356.0
-73.94801,40.80959333,2021-07-24 15:58:00,1.01610455,Manhattan,22.060971431974934,13491,99.74404223227752,51.183986114255525,62.50468824815184,11.320702133896308,27.0,46.1,2.7,209.0,620.0,1003.0,954.0,1003.0,954.0,1024.0,1024.0,1160.0,1160.0,1160.0,1160.0
-73.94808667,40.80947,2021-07-24 15:58:00,1.01177712,Manhattan,29.374704714820897,13492,99.76428894586036,51.08948917226289,62.53733099087829,11.447841818615407,27.0,46.1,2.7,209.0,620.0,1001.0,1380.0,1001.0,1380.0,1488.0,1488.0,1804.0,1804.0,1804.0,1804.0
-73.94822333,40.80929667,2021-07-24 15:58:00,1.00744969,Manhattan,43.336146152500234,13521,99.79643421349583,51.07813911472448,62.64935976907182,11.571220654347334,27.0,46.1,2.7,209.0,620.0,1001.0,954.0,1001.0,954.0,1048.0,1048.0,1190.0,1190.0,1190.0,1190.0
-73.94826,40.80924333,2021-07-24 15:58:00,1.00744969,Manhattan,47.45330681446627,13527,99.8089330024814,51.09149736644093,62.67300953491573,11.58151216847479,27.0,46.1,2.7,209.0,620.0,1040.0,1360.0,1040.0,1360.0,1592.0,1592.0,1766.0,1766.0,1766.0,1766.0
-73.94830833,40.809205,2021-07-24 15:58:00,1.009613405,Manhattan,52.33019212481556,13530,99.80025560066156,51.07906416911156,62.690414995441216,11.611350826329648,27.0,46.1,2.7,209.0,620.0,1040.0,1360.0,1040.0,1360.0,1592.0,1592.0,1766.0,1766.0,1766.0,1766.0
-73.94834333,40.80917333,2021-07-24 15:58:00,1.009613405,Manhattan,56.00639005676855,13530,99.7895805142084,51.05055292259084,62.74144528959602,11.69089236700519,27.0,46.1,2.7,209.0,620.0,1040.0,1996.0,1040.0,1996.0,2126.0,2126.0,2466.0,2466.0,2466.0,2466.0
-73.94838167,40.80901,2021-07-24 15:58:00,1.01177712,Manhattan,60.46001419191845,13540,99.78652444978593,51.023827420324714,62.80874354030442,11.784916119979703,27.0,46.1,2.7,209.0,620.0,1040.0,1422.0,1040.0,1422.0,1510.0,1510.0,1610.0,1610.0,1610.0,1610.0
-73.94835667,40.80897333,2021-07-24 15:58:00,1.013940835,Manhattan,59.93013884630563,13535,99.79020138262699,51.00451161741484,62.79279299648169,11.788281379066847,27.0,46.1,2.7,209.0,620.0,1040.0,1186.0,1040.0,1186.0,1222.0,1222.0,1242.0,1242.0,1242.0,1242.0
-73.94830167,40.808945,2021-07-24 15:59:00,1.013940835,Manhattan,57.124697563899325,13535,99.78635304726835,50.98826891261844,62.77694718868251,11.788678276064067,27.0,46.1,2.7,209.0,620.0,1040.0,803.0,1040.0,803.0,850.0,850.0,782.0,782.0,782.0,782.0
-73.94822333,40.80892167,2021-07-24 15:59:00,1.016224756,Manhattan,51.93627147998119,13534,99.80099203366902,51.002932992404304,62.73071768413026,11.727784691725955,27.0,46.1,2.7,209.0,620.0,1040.0,861.0,1040.0,861.0,883.0,883.0,869.0,869.0,869.0,869.0
-73.94815333,40.80889167,2021-07-24 15:59:00,1.016224756,Manhattan,48.42217314694304,13532,99.79697835237522,50.984580669424595,62.68156649039113,11.696985820966527,27.0,46.1,2.7,209.0,620.0,1040.0,872.0,1040.0,872.0,839.0,839.0,799.0,799.0,799.0,799.0
-73.948075,40.80885667,2021-07-24 15:59:00,1.016224756,Manhattan,45.820849716065155,13525,99.76724073099196,50.93181818181818,62.63091892680163,11.699100744983447,27.0,46.1,2.7,209.0,620.0,1075.0,941.0,1075.0,941.0,907.0,907.0,878.0,878.0,878.0,878.0
-73.947995,40.80881833,2021-07-24 15:59:00,1.016224756,Manhattan,44.89161599888872,13530,99.76398496240601,50.919042961402454,62.59159457790761,11.672551616505153,27.0,46.1,2.7,209.0,620.0,1075.0,941.0,1075.0,941.0,907.0,907.0,878.0,878.0,878.0,878.0
-73.94791167,40.80878167,2021-07-24 15:59:00,1.018388471,Manhattan,45.71101738807401,13526,99.75157942238268,50.89952585233687,62.53846631546098,11.638940463124106,27.0,46.1,2.7,209.0,620.0,1075.0,733.0,1075.0,733.0,695.0,695.0,728.0,728.0,728.0,728.0
-73.94776667,40.80870333,2021-07-24 15:59:00,1.020552186,Manhattan,43.009820103949465,13530,99.73341855918183,50.92031003085258,62.45898748278577,11.538677451933177,27.0,46.1,2.7,209.0,620.0,1461.0,697.0,1461.0,697.0,733.0,733.0,747.0,747.0,747.0,747.0
-73.94768667,40.80866833,2021-07-24 15:59:00,1.020552186,Manhattan,34.54853224918816,13519,99.75077154685737,50.92603193733052,62.37182974899819,11.445797811667672,27.0,46.1,2.7,209.0,620.0,1461.0,697.0,1461.0,697.0,733.0,733.0,747.0,747.0,747.0,747.0
-73.9476,40.80863167,2021-07-24 15:59:00,1.029207045,Manhattan,25.78849468513329,13520,99.73248024087316,50.958270563422715,62.30260750228307,11.344336938860353,27.0,46.1,2.7,209.0,620.0,1461.0,736.0,1461.0,736.0,889.0,889.0,1034.0,1034.0,1034.0,1034.0
-73.947515,40.808595,2021-07-24 15:59:00,1.029207045,Manhattan,18.13664542008238,13518,99.72865532299352,50.97400738340993,62.252414287980116,11.278406904570183,27.0,46.1,2.7,209.0,620.0,1461.0,866.0,1461.0,866.0,1018.0,1018.0,1230.0,1230.0,1230.0,1230.0
-73.94742667,40.80855667,2021-07-24 15:59:00,1.027043331,Manhattan,13.094928165662008,13508,99.75468997212386,50.977231604342585,62.17382506150709,11.196593457164505,27.0,46.1,2.7,209.0,620.0,1632.0,969.0,1632.0,969.0,1124.0,1124.0,1400.0,1400.0,1400.0,1400.0
-73.947335,40.80852167,2021-07-24 15:59:00,1.027043331,Manhattan,14.781897790023585,13494,99.75780660733142,50.98445165672881,62.13633226183561,11.151880605106799,27.0,46.1,2.7,209.0,620.0,1632.0,828.0,1632.0,828.0,859.0,859.0,1018.0,1018.0,1018.0,1018.0
-73.94725,40.80848833,2021-07-24 15:59:00,1.03137076,Manhattan,21.195708720973297,13484,99.75081150449158,51.010802235987306,62.10316033282898,11.09235809684167,27.0,46.1,2.7,209.0,620.0,1632.0,1182.0,1632.0,1182.0,1374.0,1374.0,1576.0,1576.0,1576.0,1576.0
-73.94707167,40.80841,2021-07-24 15:59:00,1.033534475,Manhattan,38.9407629080004,13471,99.7172007255139,51.0613325266581,62.04616278373516,10.98483025707706,27.0,46.1,2.7,209.0,620.0,1632.0,1656.0,1632.0,1656.0,1936.0,1936.0,2280.0,2280.0,2280.0,2280.0
-73.94702167,40.80839,2021-07-24 15:59:00,1.03137076,Manhattan,44.26928933678236,13469,99.72668178382465,51.062098177142424,62.029997287075865,10.96789910993344,27.0,46.1,2.7,209.0,620.0,1632.0,1656.0,1632.0,1656.0,1936.0,1936.0,2280.0,2280.0,2280.0,2280.0
-73.946975,40.80837333,2021-07-24 15:59:00,1.03137076,Manhattan,47.310239324353816,13460,99.73307616670448,51.074174992431125,61.99565108120043,10.9214760887693,27.0,46.1,2.7,209.0,620.0,1632.0,1656.0,1632.0,1656.0,1936.0,1936.0,2280.0,2280.0,2280.0,2280.0
